id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,22:36,11,4,10,40.0%,3,8,37.5%,0,0,-,1,3,4,2,0,2,1,0,3,0,0,14
9454,2,〇,泉 秀岳,SF,04:45,2,1,3,33.3%,0,0,-,0,0,-,2,0,2,0,1,0,0,0,1,0,0,1
9457,3,-,モーガン・ヒカル・エイケン,PG,04:53,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,1,0,0,0,0,0,-1
15824,8,-,新川 敬大,SF,29:22,13,4,7,57.1%,3,5,60.0%,2,2,100.0%,0,3,3,3,2,2,0,0,2,0,0,16
10892,9,〇,中野 広大,SG,29:58,15,4,8,50.0%,4,7,57.1%,3,3,100.0%,0,1,1,0,2,2,0,0,1,0,0,12
33080,12,-,エリック・マッカーサー・ジュニア,PF,21:58,1,0,6,0.0%,0,0,-,1,4,25.0%,0,5,5,0,0,0,0,0,5,0,0,-3
36341,14,〇,波多 智也,SF,13:49,5,2,4,50.0%,1,2,50.0%,0,0,-,1,2,3,2,1,0,0,0,4,0,0,7
36420,21,-,野原 暉央,SF,04:08,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9242,31,-,田中 良拓,SG,04:57,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-2
15836,32,-,吉川 治耀,PG,32:32,7,3,12,25.0%,1,2,50.0%,0,0,-,0,2,2,5,3,2,0,2,0,0,0,4
27098,78,〇,金城 知紗,PG,09:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,1,0,0,-2
36342,87,〇,ブランダン・ストリップリン,C,21:22,8,3,9,33.3%,0,1,0.0%,2,2,100.0%,5,4,9,0,2,1,0,0,4,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,62,21,67,31.3%,12,31,38.7%,8,11,72.7%,12,22,34,14,18,10,1,2,21,0,0,54
