id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,05:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
8836,5,〇,山本 エドワード,PG,34:51,18,7,17,41.2%,2,5,40.0%,2,4,50.0%,0,3,3,5,2,0,0,1,1,5,0,12
8744,7,-,木村 啓太郎,PG,05:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-1
8520,11,〇,杉本 慶,SG,36:14,4,2,6,33.3%,0,2,0.0%,0,0,-,0,6,6,7,5,0,0,1,3,2,0,8
8522,15,-,ソウ シェリフ,SF/PF,03:31,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0,1
8523,16,-,坂本 健,PF,07:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
8550,18,〇,飛田 浩明,SG/SF,27:35,11,4,7,57.1%,3,5,60.0%,0,0,-,0,3,3,1,0,0,0,0,4,0,0,12
12598,24,〇,ジョシュ・ホーキンソン,PF/C,40:00,21,7,13,53.8%,3,5,60.0%,4,4,100.0%,0,9,9,5,2,5,0,0,3,5,0,32
26909,42,〇,クリス・オトゥーレ,C,28:54,15,7,8,87.5%,0,0,-,1,2,50.0%,2,4,6,3,2,1,0,0,4,2,1,21
15759,44,-,伊藤 大和,PG/SG,03:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,1,0,1,0,1
8569,45,-,鹿野 洵生,SF,06:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9353,88,-,高村 成寿,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,71,28,58,48.3%,8,21,38.1%,7,10,70.0%,5,26,31,22,14,6,0,3,19,17,1,83
