id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,PG/SG,22:17,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,2,0,1
30462,5,-,磯野 寛晃,SG/SF,12:00,5,2,3,66.7%,0,0,-,1,2,50.0%,3,2,5,1,0,1,1,0,2,1,0,11
26904,11,-,酒井 達也,PG,09:41,5,2,6,33.3%,0,2,0.0%,1,1,100.0%,0,0,0,1,0,1,0,0,5,1,0,3
9035,12,〇,アンドリュー・ネイミック,C,27:30,2,1,7,14.3%,0,1,0.0%,0,0,-,3,5,8,3,2,0,2,0,1,2,0,7
9219,16,-,鮫島 宗一郎,SG/SF,10:09,6,2,6,33.3%,0,1,0.0%,2,4,50.0%,0,2,2,0,0,0,0,0,0,2,0,2
9220,17,-,田村 晋,SF/PF,18:17,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,1,2,1,0,0,0,2,0,2
9258,22,〇,鳴海 亮,PG,17:06,9,3,5,60.0%,2,3,66.7%,1,2,50.0%,1,4,5,3,2,1,0,0,1,2,0,13
26905,24,〇,チャールズ・ヒンクル,SF/PF,20:17,14,5,14,35.7%,3,8,37.5%,1,2,50.0%,0,1,1,4,4,0,0,2,4,1,0,5
9222,30,-,村田 翔,SG/SF,04:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,1
12658,49,-,飯田 鴻朗,PG,15:13,4,1,3,33.3%,0,0,-,2,2,100.0%,0,0,0,0,2,0,0,1,2,1,0,0
10259,55,-,小林 礼秧,SG/SF,12:59,3,1,7,14.3%,1,6,16.7%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,0
8648,91,〇,落合 知也,SF/PF,29:56,10,3,9,33.3%,2,4,50.0%,2,4,50.0%,1,7,8,3,0,0,0,0,2,6,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,65,23,68,33.8%,9,28,32.1%,10,17,58.8%,11,25,36,17,14,4,4,3,18,20,0,60
