id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12596,0,-,ハーバート・ヒル,PF/C,18:45,15,7,9,77.8%,0,0,-,1,3,33.3%,3,3,6,0,1,0,1,0,2,3,1,17
9044,2,〇,福澤 晃平,PG,24:08,9,3,6,50.0%,2,4,50.0%,1,1,100.0%,1,0,1,3,2,4,0,0,3,1,0,12
8527,5,-,伊藤 大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,23:33,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,3,2,0,0,0,5,0,0,6
10845,13,〇,成田 正弘,PG,25:54,7,2,10,20.0%,1,4,25.0%,2,4,50.0%,0,2,2,6,0,1,0,1,3,3,0,6
9218,14,-,兒玉 貴通,PG,14:06,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,5,0,0,0,0,3,0,0,8
8523,16,-,坂本 健,PF,12:34,4,2,3,66.7%,0,0,-,0,2,0.0%,1,0,1,1,0,0,0,0,1,3,0,3
8550,18,-,飛田 浩明,SG/SF,23:20,12,4,10,40.0%,2,6,33.3%,2,2,100.0%,1,3,4,0,0,0,0,1,1,1,0,10
12598,24,〇,ジョシュ・ホーキンソン,C,31:15,9,4,5,80.0%,0,0,-,1,2,50.0%,1,7,8,4,1,1,0,0,2,5,0,19
9043,25,-,ロドニー・カーニー,SF,10:00,12,4,9,44.4%,3,7,42.9%,1,2,50.0%,0,3,3,0,1,0,0,1,3,3,1,8
8521,26,〇,神津 祥平,SF,06:05,2,0,2,0.0%,0,0,-,2,2,100.0%,0,0,0,1,2,0,0,0,1,3,0,-1
8841,44,-,栗野 譲,PF,10:20,4,1,4,25.0%,0,0,-,2,2,100.0%,1,0,1,1,0,0,0,0,2,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,84,31,65,47.7%,10,26,38.5%,12,20,60.0%,11,21,32,24,10,6,1,3,26,24,2,95
