id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,19:30,22,8,13,61.5%,1,3,33.3%,5,5,100.0%,3,5,8,0,1,0,0,0,4,5,0,24
10881,5,〇,仁平 拓海,SF/PF,29:25,11,4,6,66.7%,0,0,-,3,4,75.0%,1,1,2,1,2,2,2,1,2,2,0,13
12635,6,-,ジャーラ 志多斗,PF/C,24:58,2,1,3,33.3%,0,0,-,0,0,-,1,9,10,3,1,1,0,2,3,1,0,13
9349,9,〇,神原 裕司,PG/SG,32:00,4,2,6,33.3%,0,3,0.0%,0,0,-,3,1,4,4,1,1,1,0,1,1,0,9
8609,11,-,藤原 隆充,PG/SG,18:18,8,3,7,42.9%,0,1,0.0%,2,2,100.0%,0,3,3,1,1,0,0,0,0,2,0,7
9420,13,-,ライアン・ステファン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,PG/SG,32:40,19,8,21,38.1%,3,10,30.0%,0,0,-,1,2,3,2,2,1,0,1,2,0,0,10
8611,15,-,栗原 奨太,SG/SF,05:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10892,26,-,中野 広大,SG,01:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8702,50,-,梅津 大介,SF/PF,07:05,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-2
8613,51,〇,根東 裕隆,PG/SG,29:51,7,3,5,60.0%,1,2,50.0%,0,0,-,0,4,4,11,2,2,0,0,1,2,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,1,0,0,3
,,,合計,,200:00,73,29,64,45.3%,5,21,23.8%,10,11,90.9%,11,28,39,22,13,7,3,5,14,13,0,95
