id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9054,0,〇,嶋田 基志,PF,18:19,2,1,5,20.0%,0,0,-,0,0,-,1,5,6,1,1,1,1,2,0,0,0,6
8722,1,〇,石川 海斗,PG,26:03,14,4,9,44.4%,2,3,66.7%,4,5,80.0%,0,0,0,6,3,2,0,0,1,3,0,13
12642,3,-,アンジェロ・チョル,PF,13:05,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,1,0,0,5
8477,4,-,志村 雄彦,PG,15:32,1,0,2,0.0%,0,0,-,1,2,50.0%,1,2,3,4,2,0,0,0,4,2,0,3
8478,5,〇,柳川 龍之介,SG,26:30,13,6,10,60.0%,1,3,33.3%,0,2,0.0%,0,0,0,2,1,0,0,0,4,1,0,8
9337,9,〇,溝口 秀人,SG,31:51,17,6,11,54.5%,5,10,50.0%,0,0,-,0,2,2,2,1,1,0,0,3,0,0,16
9454,12,-,泉 秀岳,SF,12:04,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,1,0,1
10898,21,-,谷里 京哉,SF,01:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-3
9355,34,〇,オルー・アシャオル,PF,24:23,26,10,11,90.9%,0,0,-,6,8,75.0%,5,9,14,4,2,1,0,0,0,8,1,40
9087,41,-,クレイグ・ウィリアムス・ジュニア,C,19:41,12,5,15,33.3%,2,7,28.6%,0,0,-,1,10,11,1,0,0,2,0,3,1,0,16
9402,66,-,藤田 浩司,SG,10:37,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,2,0,2,0,0,3,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,95,37,74,50.0%,10,25,40.0%,11,17,64.7%,10,35,45,22,13,8,3,2,21,16,1,117
