id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,06:37,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,1
8767,1,〇,中島 良史,PG/SG,27:52,16,7,14,50.0%,1,3,33.3%,1,1,100.0%,1,0,1,3,2,1,1,0,4,2,11
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,20:51,0,0,4,0.0%,0,2,0.0%,0,0,-,4,5,9,1,4,1,1,1,2,1,2
10297,21,-,田原 隆徳,PG/SG,07:44,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,1,0,1
8615,23,〇,村上 駿斗,PG/SG,25:45,11,4,12,33.3%,0,2,0.0%,3,4,75.0%,1,4,5,3,2,2,0,2,3,3,8
32988,25,-,ケニー・ローソン・ジュニア,C,27:06,17,7,10,70.0%,2,2,100.0%,1,1,100.0%,2,2,4,0,1,0,0,0,3,2,16
8604,27,-,眞庭 城聖,SF,08:39,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,4,1,2
10880,28,-,川邉 亮平,SF,19:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,6,0,1,0,0,1,2,8
12580,31,〇,ジャワッド・ウィリアムズ,PF,28:05,13,5,10,50.0%,3,7,42.9%,0,0,-,0,5,5,3,0,0,0,0,2,2,16
8606,37,〇,河野 誠司,PG,27:41,21,7,9,77.8%,4,6,66.7%,3,3,100.0%,1,3,4,5,1,1,0,0,3,2,27
