id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,28:38,10,3,5,60.0%,1,3,33.3%,3,4,75.0%,0,3,3,0,1,1,0,0,1,3,12
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8488,15,〇,谷口 光貴,SG/SF,21:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,3,0,0,3,0,-1
15826,17,〇,飯田 遼,SG/SF,11:22,3,1,1,100.0%,1,1,100.0%,0,0,-,2,1,3,1,0,0,0,0,3,1,5
18174,24,-,伊集 貴也,PG,09:39,3,1,3,33.3%,1,2,50.0%,0,2,0.0%,0,2,2,0,1,0,0,1,0,1,0
33027,25,〇,リース・ヴァーグ,PF,40:00,21,6,15,40.0%,3,7,42.9%,6,6,100.0%,1,8,9,5,3,0,1,0,1,6,29
10836,29,-,安部 瑞基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,36:05,37,12,18,66.7%,1,2,50.0%,12,14,85.7%,2,7,9,10,7,0,0,1,3,10,47
9218,34,〇,兒玉 貴通,PG,30:21,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,0,3,3,4,0,0,0,1,2,2,11
10262,45,-,頓宮 裕人,C/PF,03:55,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
30444,93,-,上良 潤起,PG/SG,18:07,5,2,9,22.2%,1,5,20.0%,0,0,-,2,3,5,2,1,3,0,0,1,0,6
