id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9055,2,〇,富樫 勇樹,PG,30:54,11,4,9,44.4%,2,7,28.6%,1,2,50.0%,0,0,0,9,2,1,0,0,1,2,0,13
8579,3,〇,マイケル・パーカー,PF,31:13,22,10,15,66.7%,1,2,50.0%,1,2,50.0%,4,6,10,1,2,3,1,0,3,1,1,29
10897,8,-,レオ・ライオンズ,SF/PF,17:49,2,0,5,0.0%,0,1,0.0%,2,2,100.0%,3,4,7,1,0,0,0,1,1,1,0,5
8448,10,〇,アキ・チェンバース,SF,15:11,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,1,4,1,0,0,1,1,0,-2
8580,11,-,西村 文男,PG,09:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
8593,21,〇,ギャビン・エドワーズ,PF,30:58,26,10,15,66.7%,1,1,100.0%,5,8,62.5%,3,7,10,1,2,1,1,0,3,7,2,29
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,-,石井 講祐,SG,23:07,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,3,0,0,0,1,2,0,0,3
8584,31,-,原 修太,SG/SF,16:38,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,1,2,3,2,0,0,0,0,1,1,0,10
8585,34,〇,小野 龍猛,SF/PF,24:19,4,1,8,12.5%,0,5,0.0%,2,2,100.0%,0,4,4,1,1,1,0,0,3,5,0,2
8586,44,-,伊藤 俊亮,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,74,28,64,43.8%,5,22,22.7%,13,18,72.2%,15,29,44,20,12,7,2,2,16,18,3,94
