id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9055,2,〇,富樫 勇樹,PG,31:06,7,3,11,27.3%,0,5,0.0%,1,1,100.0%,0,2,2,5,2,0,0,1,2,0,0,4
8579,3,〇,マイケル・パーカー,PF,28:46,12,5,7,71.4%,0,1,0.0%,2,3,66.7%,3,4,7,0,5,5,0,0,3,3,0,16
10897,8,-,レオ・ライオンズ,SF/PF,19:39,12,5,7,71.4%,1,1,100.0%,1,2,50.0%,2,3,5,1,4,1,0,0,1,1,1,12
8448,10,〇,アキ・チェンバース,SF,10:48,0,0,4,0.0%,0,1,0.0%,0,0,-,3,1,4,3,0,0,0,2,2,0,0,3
8580,11,-,西村 文男,PG,08:54,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-2
8593,21,〇,ギャビン・エドワーズ,PF,30:54,16,4,15,26.7%,1,2,50.0%,7,10,70.0%,4,7,11,1,2,1,2,0,2,6,0,15
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,-,石井 講祐,SG,23:04,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,1,1,0,0,0,3,1,0,0
8584,31,-,原 修太,SG/SF,12:18,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
8585,34,〇,小野 龍猛,SF/PF,33:50,8,3,12,25.0%,1,4,25.0%,1,2,50.0%,1,3,4,4,1,1,0,1,3,2,0,6
8586,44,-,伊藤 俊亮,C,00:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,60,22,67,32.8%,4,20,20.0%,12,18,66.7%,17,22,39,16,17,8,2,4,17,13,1,57
