id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,14:52,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,1,0,0,0,0,0,-1
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,29:00,14,5,9,55.6%,2,2,100.0%,2,2,100.0%,0,1,1,4,1,2,0,1,0,1,0,16
12577,6,-,馬場 雄大,SF,16:11,5,2,7,28.6%,0,1,0.0%,1,2,50.0%,0,2,2,1,1,0,0,1,1,1,0,1
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,24:55,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,3,4,7,0,1,0,0,0,3,1,0,2
9032,13,〇,菊地 祥平,SF,13:25,2,1,5,20.0%,0,3,0.0%,0,0,-,2,2,4,0,1,0,0,0,3,0,0,1
9033,15,〇,竹内 譲次,PF/C,22:17,5,2,9,22.2%,0,3,0.0%,1,2,50.0%,2,6,8,2,1,1,0,1,2,2,0,7
12630,21,-,ブレンダン・レーン,PF/C,12:47,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,2,0,0,0,0,2,0,0,7
9037,24,〇,田中 大貴,SG,36:37,9,4,14,28.6%,0,0,-,1,2,50.0%,0,2,2,7,1,3,0,0,0,2,0,9
12580,31,-,ジャワッド・ウィリアムズ,PF,22:43,7,3,7,42.9%,0,2,0.0%,1,2,50.0%,1,3,4,0,0,3,0,0,2,1,1,9
12582,53,〇,アレックス・カーク,C,32:13,22,9,13,69.2%,0,0,-,4,4,100.0%,3,4,7,1,0,0,1,0,3,6,4,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,2,0,0,0,0,0,0,6
,,,合計,,225:00,69,28,75,37.3%,2,13,15.4%,11,16,68.8%,16,30,46,19,9,10,1,3,16,14,5,84
