id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9055,2,〇,富樫 勇樹,PG,25:43,8,3,11,27.3%,0,4,0.0%,2,2,100.0%,0,2,2,8,1,3,0,0,1,2,0,12
8579,3,〇,マイケル・パーカー,PF,33:30,16,6,13,46.2%,0,3,0.0%,4,6,66.7%,2,9,11,0,2,4,0,0,4,3,0,20
10897,8,-,レオ・ライオンズ,SF/PF,19:11,17,6,9,66.7%,3,4,75.0%,2,2,100.0%,2,4,6,2,3,1,1,1,4,2,0,21
8448,10,〇,アキ・チェンバース,SF,17:14,3,1,5,20.0%,1,3,33.3%,0,0,-,1,2,3,2,0,0,0,0,0,0,0,4
8580,11,-,西村 文男,PG,18:37,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,2,2,1,1,1,0,0,2,2,0,6
8593,21,〇,ギャビン・エドワーズ,PF,27:19,12,4,8,50.0%,0,0,-,4,6,66.7%,2,4,6,0,2,0,1,0,4,7,1,11
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,-,石井 講祐,SG,19:57,2,1,4,25.0%,0,2,0.0%,0,0,-,2,2,4,2,0,0,0,0,2,0,0,5
8584,31,-,原 修太,SG/SF,03:20,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-1
8585,34,〇,小野 龍猛,SF/PF,35:09,9,2,8,25.0%,0,2,0.0%,5,6,83.3%,0,2,2,7,0,0,0,1,0,3,0,11
8586,44,-,伊藤 俊亮,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,72,24,62,38.7%,5,20,25.0%,19,24,79.2%,9,29,38,22,9,9,2,3,18,19,1,91
