id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,32:41,14,7,11,63.6%,0,1,0.0%,0,0,-,0,1,1,6,2,2,0,1,3,2,0,17
9360,5,〇,マーカス・ダブ,PF,29:34,11,5,11,45.5%,1,1,100.0%,0,0,-,0,5,5,5,2,1,1,3,2,1,0,15
8483,7,〇,晴山 ケビン,SF,16:28,3,0,0,-,0,0,-,3,3,100.0%,1,4,5,1,1,0,0,0,1,1,0,8
8681,9,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8729,12,〇,岡田 優介,SG,32:08,17,6,13,46.2%,5,12,41.7%,0,0,-,0,0,0,0,2,0,0,1,1,1,0,8
10838,14,-,坂東 拓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8709,32,-,ジュリアン・マブンガ,PF,26:43,19,7,18,38.9%,3,10,30.0%,2,3,66.7%,0,8,8,4,1,0,0,1,4,7,0,18
8459,33,-,内海 慎吾,SG,13:42,3,1,4,25.0%,1,3,33.3%,0,0,-,1,2,3,1,0,0,0,1,2,0,0,4
8493,43,〇,永吉 佑也,PF/C,33:33,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,3,3,0,2,0,1,0,1,2,0,3
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,-,片岡 大晴,SG,15:11,3,1,2,50.0%,0,0,-,1,1,100.0%,1,1,2,0,1,0,0,1,3,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,75,28,64,43.8%,11,31,35.5%,8,9,88.9%,7,25,32,17,12,3,2,8,17,16,0,80
