id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,05:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9055,2,〇,富樫 勇樹,PG,32:45,11,4,12,33.3%,3,3,100.0%,0,0,-,1,0,1,5,1,2,0,1,0,0,0,10
8579,3,〇,マイケル・パーカー,PF,28:05,12,6,9,66.7%,0,2,0.0%,0,2,0.0%,1,5,6,2,1,2,3,0,2,3,2,19
10897,8,-,レオ・ライオンズ,SF/PF,28:14,9,3,11,27.3%,1,1,100.0%,2,2,100.0%,0,5,5,4,2,1,0,2,3,2,0,9
8448,10,〇,アキ・チェンバース,SF,20:31,11,4,7,57.1%,3,5,60.0%,0,0,-,0,2,2,2,0,0,0,0,3,1,0,12
8580,11,-,西村 文男,PG,13:46,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,4,0,1,1,0,2,1,0,5
8593,21,〇,ギャビン・エドワーズ,PF,21:39,20,8,11,72.7%,3,3,100.0%,1,2,50.0%,0,6,6,2,4,0,0,0,4,1,1,20
8582,25,-,荒尾 岳,PF,01:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8583,27,-,石井 講祐,SG,15:58,11,4,5,80.0%,3,3,100.0%,0,0,-,0,3,3,3,0,2,0,0,5,0,0,18
8584,31,-,原 修太,SG/SF,11:26,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,1,0,0,2,1,0,-2
8585,34,〇,小野 龍猛,SF/PF,20:09,11,4,7,57.1%,2,4,50.0%,1,1,100.0%,0,3,3,5,0,0,0,0,4,3,0,16
8586,44,-,伊藤 俊亮,C,01:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,6,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,87,34,70,48.6%,15,26,57.7%,4,7,57.1%,6,31,37,27,10,9,4,3,26,12,3,115
