id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,24:09,9,4,8,50.0%,1,2,50.0%,0,0,-,1,0,1,4,1,1,0,0,3,2,0,10
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,15:51,7,3,7,42.9%,1,1,100.0%,0,0,-,0,1,1,2,0,1,0,2,4,0,0,7
12577,6,-,馬場 雄大,SF,25:42,8,3,8,37.5%,1,3,33.3%,1,1,100.0%,1,4,5,2,2,1,0,0,0,3,0,9
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,21:30,12,4,10,40.0%,2,5,40.0%,2,2,100.0%,1,2,3,0,1,1,0,0,2,1,0,9
9032,13,〇,菊地 祥平,SF,10:55,8,4,5,80.0%,0,1,0.0%,0,1,0.0%,0,1,1,1,0,1,0,0,1,1,0,9
9033,15,〇,竹内 譲次,PF/C,23:28,7,1,4,25.0%,0,0,-,5,5,100.0%,1,6,7,3,3,0,1,0,2,4,0,12
12630,21,-,ブレンダン・レーン,PF/C,12:35,9,4,5,80.0%,0,0,-,1,2,50.0%,2,4,6,1,2,0,0,0,4,1,1,12
9037,24,〇,田中 大貴,SG,22:49,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,6,2,0,0,0,1,2,0,6
12580,31,-,ジャワッド・ウィリアムズ,PF,20:00,8,3,6,50.0%,2,3,66.7%,0,0,-,0,2,2,0,0,1,2,0,0,0,0,10
12582,53,〇,アレックス・カーク,C,23:01,6,3,4,75.0%,0,0,-,0,0,-,2,3,5,1,2,0,1,0,2,1,1,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,78,31,61,50.8%,7,15,46.7%,9,11,81.8%,10,23,33,20,13,6,4,2,19,15,2,96
