id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,32:50,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,0,1
8590,4,-,狩俣 昌也,PG,02:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8591,5,〇,アイザック・バッツ,C,39:33,8,4,7,57.1%,0,0,-,0,4,0.0%,3,8,11,1,1,0,1,0,2,6,0,13
8589,6,〇,比江島 慎,PG/SG,36:45,12,6,14,42.9%,0,3,0.0%,0,0,-,2,6,8,2,3,0,2,0,3,0,0,13
8457,8,-,村上 直,PG,09:46,5,2,4,50.0%,1,1,100.0%,0,2,0.0%,0,0,0,1,1,0,0,0,2,1,0,1
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8510,12,-,西川 貴之,SF,08:46,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,1,0,4
8592,14,〇,金丸 晃輔,SG/SF,37:54,21,8,19,42.1%,1,5,20.0%,4,4,100.0%,0,3,3,0,2,1,0,1,1,3,0,12
9034,16,-,松井 啓十郎,SG,06:17,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,4
8595,24,-,加藤 寿一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,〇,桜木 ジェイアール,PF,33:05,4,2,7,28.6%,0,1,0.0%,0,0,-,0,8,8,4,3,0,0,0,3,4,0,8
15847,44,-,コートニー・シムズ,PF,17:22,5,2,5,40.0%,0,0,-,1,2,50.0%,2,2,4,1,0,0,0,0,0,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,225:00,65,27,64,42.2%,4,14,28.6%,7,14,50.0%,9,31,40,10,13,2,3,1,14,16,0,63
