id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8736,1,-,藤永 佳昭,PG,12:12,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,5
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8737,6,-,船生 誠也,SF,18:47,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,4,0,0,0,0,4,0,0,5
8738,8,〇,張本 天傑,SF/PF,17:24,9,4,6,66.7%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,7
10815,9,〇,安藤 周人,SG,26:29,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,4
8516,12,〇,中東 泰斗,SG,20:54,8,3,5,60.0%,1,1,100.0%,1,2,50.0%,0,4,4,3,3,0,0,0,1,1,0,9
8739,18,-,中務 敏宏,SG/SF,12:19,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,0,0,0,0,1,3,0,3
8517,21,〇,笹山 貴哉,PG,27:48,7,3,9,33.3%,1,5,20.0%,0,2,0.0%,1,7,8,3,1,1,0,1,2,4,0,10
9383,24,〇,ジャスティン・バーレル,PF/C,22:33,15,7,12,58.3%,0,0,-,1,4,25.0%,1,4,5,1,2,1,0,1,4,7,1,12
9382,33,-,ジェロウム・ティルマン,PF,11:26,5,2,4,50.0%,0,2,0.0%,1,1,100.0%,1,2,3,0,0,1,0,0,2,1,0,7
10817,34,-,クレイグ・ブラッキンズ,PF/C,26:01,12,4,10,40.0%,1,4,25.0%,3,3,100.0%,1,3,4,5,1,1,1,0,3,3,1,16
8653,88,-,大宮 宏正,PF,04:07,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,71,29,59,49.2%,6,19,31.6%,7,14,50.0%,4,31,35,17,10,5,1,2,21,19,2,82
