id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,17:53,9,3,5,60.0%,2,3,66.7%,1,2,50.0%,0,1,1,3,0,0,0,0,0,2,0,10
8652,6,-,金城 茂之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SF,21:53,10,4,5,80.0%,0,0,-,2,2,100.0%,0,3,3,1,1,0,0,0,1,2,0,12
12587,12,-,ハッサン・マーティン,PF/C,23:30,12,6,10,60.0%,0,0,-,0,0,-,1,7,8,0,1,0,1,0,3,0,0,16
8654,13,-,津山 尚大,PG/SG,07:36,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,-1
8655,14,〇,岸本 隆一,PG/SG,24:27,13,3,9,33.3%,3,9,33.3%,4,4,100.0%,0,3,3,2,1,0,0,0,1,4,0,11
9329,16,-,渡辺 竜之佑,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF/PF,19:34,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,1,0,-2
9056,30,〇,ヒルトン・アームストロング,C,29:06,6,3,5,60.0%,0,0,-,0,2,0.0%,5,9,14,2,2,1,2,0,3,2,2,19
8452,33,〇,アイラ・ブラウン,PF,27:11,7,2,9,22.2%,0,2,0.0%,3,6,50.0%,4,3,7,2,1,0,2,0,1,5,0,7
8500,51,〇,古川 孝敏,SF,28:50,9,2,12,16.7%,0,5,0.0%,5,5,100.0%,0,2,2,0,0,0,1,0,4,3,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,66,23,61,37.7%,5,24,20.8%,15,21,71.4%,12,33,45,12,8,1,6,0,13,19,2,78
