id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,30:35,18,8,14,57.1%,0,1,0.0%,2,3,66.7%,0,1,1,4,1,3,0,0,2,4,0,18
9360,5,〇,マーカス・ダブ,PF,37:09,18,8,9,88.9%,0,0,-,2,5,40.0%,6,12,18,3,2,1,2,0,2,4,1,36
8483,7,〇,晴山 ケビン,SF,27:32,7,3,5,60.0%,1,2,50.0%,0,0,-,0,3,3,0,1,0,0,1,1,1,0,7
8681,9,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8729,12,〇,岡田 優介,SG,22:55,0,0,5,0.0%,0,5,0.0%,0,0,-,0,0,0,0,1,0,0,0,4,3,0,-6
10838,14,-,坂東 拓,SG,07:30,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
8459,33,-,内海 慎吾,SG,18:52,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,2,2,0,1
8493,43,〇,永吉 佑也,PF/C,36:40,9,2,16,12.5%,1,5,20.0%,4,4,100.0%,2,3,5,1,1,1,0,3,3,4,0,1
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,-,片岡 大晴,SG,18:47,9,4,7,57.1%,1,2,50.0%,0,0,-,0,0,0,0,3,0,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,69,28,61,45.9%,5,17,29.4%,8,12,66.7%,9,21,30,8,12,5,2,4,15,19,1,65
