id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,12:31,3,1,4,25.0%,1,2,50.0%,0,0,-,0,3,3,0,1,0,0,0,2,2,0,2
8652,6,-,金城 茂之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,03:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8494,11,-,須田 侑太郎,SF,21:14,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,0,3
12587,12,〇,ハッサン・マーティン,PF/C,31:06,20,5,14,35.7%,0,0,-,10,10,100.0%,4,2,6,1,3,0,2,1,1,5,1,17
8654,13,-,津山 尚大,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8655,14,〇,岸本 隆一,PG/SG,31:49,7,2,10,20.0%,1,6,16.7%,2,4,50.0%,1,5,6,6,2,1,0,0,3,2,0,8
9329,16,-,渡辺 竜之佑,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF/PF,28:48,12,5,12,41.7%,1,4,25.0%,1,1,100.0%,0,3,3,1,1,0,1,0,4,2,0,9
9056,30,-,ヒルトン・アームストロング,C,23:00,8,4,4,100.0%,0,0,-,0,0,-,0,4,4,1,1,1,0,0,2,4,2,13
8452,33,〇,アイラ・ブラウン,PF,25:54,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,3,6,9,5,3,1,0,1,2,2,0,18
8500,51,〇,古川 孝敏,SF,21:50,3,1,7,14.3%,1,4,25.0%,0,0,-,0,2,2,1,0,0,0,0,3,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,64,22,61,36.1%,5,21,23.8%,15,17,88.2%,9,30,39,17,14,3,3,2,19,18,3,71
