id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,24:13,7,3,9,33.3%,1,1,100.0%,0,0,-,0,2,2,3,1,0,0,1,1,0,0,5
9321,3,〇,西 裕太郎,PG,24:59,11,4,11,36.4%,2,5,40.0%,1,2,50.0%,0,4,4,1,1,0,0,0,3,0,0,7
10837,4,-,柳下 力哉,SG,06:41,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,0,0,0,-2
10261,5,-,タイラス・ウェイド,PF,21:33,16,4,12,33.3%,1,3,33.3%,7,8,87.5%,5,9,14,0,2,0,0,0,0,0,0,19
9209,9,-,小柴 静,SF,07:03,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,2,0,0,-2
9497,11,-,今井 宏樹,PG,08:23,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,0,0
9323,12,-,小渡 将貴,PG,02:38,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,2
9437,13,-,ブレント・ジェニングス,SF,12:57,8,3,9,33.3%,2,5,40.0%,0,0,-,0,3,3,1,3,1,0,0,0,0,0,4
9324,17,-,早川 大史,C,08:43,2,1,3,33.3%,0,0,-,0,1,0.0%,1,0,1,0,0,0,1,0,0,0,0,1
9325,23,〇,佐々木 優希,SF,15:58,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,4,1,1,0,3,0,0,1
9438,30,-,中島 卓也,SG,13:37,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,2,0,0,-2
10264,35,〇,サイラス・テイト,PF/C,14:28,14,5,8,62.5%,0,0,-,4,6,66.7%,4,8,12,0,2,0,3,2,3,0,0,22
9327,66,〇,庄司 優也,SG,17:14,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,4
9453,91,-,田渡 敏信,SF,03:59,2,1,1,100.0%,0,0,-,0,0,-,1,3,4,0,0,0,0,0,3,0,0,6
9440,92,-,新里 智将,SG,17:34,7,3,4,75.0%,1,1,100.0%,0,0,-,2,2,4,0,0,0,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,77,27,70,38.6%,8,21,38.1%,15,23,65.2%,15,37,52,8,17,2,5,3,22,0,0,76
