id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9293,1,〇,アビブ トゥーレイ,C,28:12,7,3,5,60.0%,0,0,-,1,4,25.0%,2,6,8,1,4,1,0,0,2,0,0,8
9294,3,〇,藤田 兼士朗,SF,09:17,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9466,5,〇,マシュー・ケンドリック,C,31:30,8,3,13,23.1%,2,9,22.2%,0,0,-,1,5,6,1,1,0,1,0,1,0,0,5
9295,7,-,佐藤 大輔,SG,06:20,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,-1
9297,13,〇,富田 敏幸,PG,26:49,8,3,6,50.0%,2,3,66.7%,0,0,-,0,1,1,1,2,0,0,0,0,0,0,5
9298,17,〇,隅廣 英二,PG,31:52,12,6,13,46.2%,0,1,0.0%,0,0,-,0,6,6,2,1,0,0,0,3,0,0,12
9300,20,-,若林 良,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,15:53,7,3,7,42.9%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,4
9302,24,-,水越 悠太,SF,10:22,0,0,3,0.0%,0,1,0.0%,0,0,-,0,3,3,3,0,0,0,0,0,0,0,3
9304,26,-,井林 宥輔,C,11:37,4,2,7,28.6%,0,0,-,0,2,0.0%,0,1,1,0,1,0,0,1,1,0,0,-3
9305,33,-,持田 遊,PG,19:27,0,0,0,-,0,0,-,0,0,-,1,2,3,2,2,0,0,0,2,0,0,3
10856,56,-,川田 稜介,PF,03:05,8,2,2,100.0%,0,0,-,4,5,80.0%,0,1,1,0,0,0,0,0,1,0,0,8
9307,67,-,大八木 誉之,PF,05:36,3,1,2,50.0%,0,0,-,1,1,100.0%,0,1,1,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,59,24,63,38.1%,5,18,27.8%,6,12,50.0%,5,32,37,10,11,1,1,1,12,0,0,52
