id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,09:04,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,2,0,0,0
9293,1,〇,アビブ トゥーレイ,C,21:59,9,3,7,42.9%,0,0,-,3,6,50.0%,4,9,13,0,1,1,1,0,4,0,0,16
9294,3,〇,藤田 兼士朗,SF,25:58,5,2,5,40.0%,0,0,-,1,1,100.0%,0,0,0,0,0,1,0,0,1,0,0,3
9466,5,〇,マシュー・ケンドリック,C,37:17,17,7,16,43.8%,0,1,0.0%,3,3,100.0%,7,10,17,1,4,0,3,0,5,0,0,25
9295,7,-,佐藤 大輔,SG,07:24,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
9296,10,〇,柳内 龍馬,SG,36:46,12,5,17,29.4%,2,5,40.0%,0,0,-,3,3,6,2,2,0,0,0,2,0,0,6
9297,13,-,富田 敏幸,PG,02:13,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
9298,17,〇,隅廣 英二,PG,34:32,19,5,15,33.3%,1,2,50.0%,8,8,100.0%,0,3,3,5,0,1,0,0,3,0,0,18
9300,20,-,若林 良,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,07:22,2,1,3,33.3%,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
9302,24,-,水越 悠太,SF,06:38,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,0,0,0,1
9303,25,-,立野 俊史,SG,01:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,04:18,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
9305,33,-,持田 遊,PG,05:28,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,1
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,70,25,72,34.7%,3,8,37.5%,17,20,85.0%,20,30,50,10,12,3,4,0,19,0,0,75
