id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,06:56,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,1,0,1,0,0,0
9293,1,〇,アビブ トゥーレイ,C,14:07,1,0,2,0.0%,0,0,-,1,2,50.0%,2,1,3,0,0,1,0,0,4,0,0,2
9294,3,〇,藤田 兼士朗,SF,22:57,6,3,6,50.0%,0,0,-,0,0,-,0,3,3,2,0,2,0,0,2,0,0,10
9466,5,〇,マシュー・ケンドリック,C,36:42,21,10,24,41.7%,1,6,16.7%,0,0,-,5,13,18,3,7,0,2,0,4,0,0,23
9295,7,-,佐藤 大輔,SG,08:05,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,1,2,3,0,1,0,0,0,0,0,0,1
9296,10,〇,柳内 龍馬,SG,33:58,13,6,18,33.3%,0,4,0.0%,1,2,50.0%,3,3,6,1,2,1,0,0,3,0,0,6
9297,13,-,富田 敏幸,PG,01:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,37:51,11,4,8,50.0%,0,2,0.0%,3,3,100.0%,1,1,2,7,1,1,0,1,2,0,0,16
9300,20,-,若林 良,SG,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,06:44,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,0,0,1,0,0,1
9302,24,-,水越 悠太,SF,07:39,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,1,0,0,2
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,10:58,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9305,33,-,持田 遊,PG,06:55,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,1
9307,67,-,大八木 誉之,PF,04:33,0,0,1,0.0%,0,0,-,0,0,-,3,0,3,1,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,62,27,72,37.5%,1,14,7.1%,7,9,77.8%,16,28,44,14,15,7,3,1,22,0,0,68
