id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9055,2,-,富樫 勇樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,11:53,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,3,1,0,0,0,0,0,0,7
8589,6,-,比江島 慎,PG/SG,16:30,7,3,6,50.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,5
8484,7,〇,篠山 竜青,PG,19:23,11,4,6,66.7%,3,4,75.0%,0,0,-,0,2,2,5,2,1,0,1,1,0,0,15
8738,8,〇,張本 天傑,SF/PF,15:32,13,6,11,54.5%,1,5,20.0%,0,0,-,2,5,7,2,1,1,0,0,0,1,2,17
8494,11,〇,須田 侑太郎,SF,18:59,14,5,9,55.6%,4,8,50.0%,0,0,-,0,3,3,0,0,2,0,0,0,0,0,15
8503,13,〇,宇都 直輝,PG,19:23,8,4,7,57.1%,0,0,-,0,0,-,1,1,2,5,1,1,0,0,0,0,0,12
8490,22,-,ニック・ファジーカス,C,17:58,6,3,11,27.3%,0,5,0.0%,0,0,-,2,8,10,1,2,1,0,0,1,0,0,8
8449,24,-,大塚 裕土,SG/SF,13:15,2,1,4,25.0%,0,3,0.0%,0,0,-,1,1,2,2,0,0,1,0,1,0,0,4
8452,33,〇,アイラ・ブラウン,PF,22:02,14,7,14,50.0%,0,3,0.0%,0,0,-,4,8,12,6,0,0,0,0,1,0,6,25
8585,34,-,小野 龍猛,SF/PF,16:30,5,2,6,33.3%,1,5,20.0%,0,0,-,1,2,3,5,0,2,0,0,1,0,0,11
8500,51,-,古川 孝敏,SF,11:53,19,7,12,58.3%,5,9,55.6%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,14
9040,54,-,ダバンテ・ガードナー,C,16:42,19,9,14,64.3%,1,5,20.0%,0,0,-,1,6,7,6,1,1,0,0,1,0,3,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,123,53,103,51.5%,17,52,32.7%,0,0,-,13,38,51,36,9,9,1,1,6,1,11,161
