id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,09:38,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,3,2,1,0,0,0,1,0,7
10819,00,-,ロバート・サクレ,C,24:19,16,8,16,50.0%,0,6,0.0%,0,0,-,5,8,13,2,2,0,0,0,0,0,6,21
8721,1,-,川村 卓也,SG,23:53,17,6,16,37.5%,5,15,33.3%,0,0,-,0,2,2,3,1,3,0,0,0,0,0,14
8468,5,-,田口 成浩,SG,24:02,16,5,16,31.3%,2,10,20.0%,4,5,80.0%,1,1,2,3,2,0,0,1,0,2,0,7
12577,6,-,馬場 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,20:58,18,6,11,54.5%,6,11,54.5%,0,0,-,0,4,4,4,0,0,0,0,0,1,0,21
8726,10,〇,竹内 公輔,PF/C,12:49,6,3,9,33.3%,0,1,0.0%,0,0,-,3,1,4,1,0,1,1,0,0,0,1,7
12595,14,-,マーク・トラソリーニ,PF/C,22:52,11,5,7,71.4%,0,1,0.0%,1,2,50.0%,3,7,10,6,1,0,0,0,0,1,4,23
9033,15,〇,竹内 譲次,PF/C,10:57,4,2,4,50.0%,0,2,0.0%,0,0,-,0,4,4,3,0,0,0,0,0,0,0,9
10848,17,-,中山 拓哉,PG/SG,14:04,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,3,0,0,0,0,0,0,0,6
9037,24,〇,田中 大貴,SG,16:28,4,2,6,33.3%,0,3,0.0%,0,0,-,1,1,2,4,0,0,0,0,0,0,1,6
8568,25,-,鈴木 達也,PG,10:22,7,3,5,60.0%,1,2,50.0%,0,0,-,0,2,2,3,1,0,0,0,0,1,0,9
8498,27,〇,熊谷 尚也,SF/PF,09:38,6,3,5,60.0%,0,0,-,0,0,-,0,0,0,0,2,1,0,0,1,0,3,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,111,46,100,46.0%,14,52,26.9%,5,7,71.4%,14,35,49,35,11,6,1,1,1,6,15,135
