id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,33:14,5,2,9,22.2%,1,4,25.0%,0,0,-,1,1,2,3,1,1,0,0,2,0,0,3
8839,1,-,岡本 飛竜,PG,18:39,0,0,4,0.0%,0,1,0.0%,0,0,-,1,1,2,2,1,2,0,0,3,1,0,1
8836,5,〇,山本 エドワード,PG,29:28,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,3,0,0,1,0,2,0,0,5
8724,9,-,熊谷 宜之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9328,10,-,波多野 和也,PF,09:49,3,1,3,33.3%,0,0,-,1,2,50.0%,2,0,2,0,1,0,0,0,1,1,0,1
9264,11,-,後藤 翔平,PG,06:36,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
15848,12,〇,アル・ソーントン,SF/PF,21:14,7,3,9,33.3%,1,3,33.3%,0,0,-,1,6,7,1,2,0,0,0,2,2,1,7
8683,18,〇,相馬 卓弥,SG,31:14,10,5,11,45.5%,0,2,0.0%,0,0,-,1,6,7,2,3,1,0,0,2,1,0,11
9283,22,-,小阪 彰久,PF,11:00,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,2,1,0,1
9266,30,〇,ジーノ・ポマーレ,PF/C,38:46,22,9,20,45.0%,0,0,-,4,7,57.1%,2,12,14,4,2,0,1,1,3,6,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,55,23,63,36.5%,4,15,26.7%,5,9,55.6%,11,29,40,15,12,4,2,1,18,12,1,60
