id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,20:00,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,2,0,0,2,2,0,4
8590,4,-,狩俣 昌也,PG,17:37,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,3,0,1,0,0,1,2,0,10
8591,5,-,アイザック・バッツ,C,24:38,10,4,5,80.0%,0,0,-,2,4,50.0%,2,5,7,3,1,0,0,0,3,4,1,16
8589,6,〇,比江島 慎,PG/SG,22:27,8,3,8,37.5%,0,2,0.0%,2,2,100.0%,0,1,1,8,4,2,1,1,3,1,1,11
8457,8,-,村上 直,PG,06:29,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,0,0,1,0,3
9405,9,-,森川 正明,SF,01:57,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
8510,12,-,西川 貴之,SF,12:36,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,1,3,0,2
8592,14,〇,金丸 晃輔,SG/SF,23:41,16,5,11,45.5%,2,5,40.0%,4,4,100.0%,0,1,1,1,4,0,0,1,2,3,0,8
9034,16,-,松井 啓十郎,SG,17:10,11,4,6,66.7%,3,5,60.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,10
8595,24,-,加藤 寿一,SG,02:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,1,0,-1
8596,32,〇,桜木 ジェイアール,PF,23:54,6,3,8,37.5%,0,0,-,0,0,-,2,1,3,2,3,0,0,1,3,1,2,3
15847,44,〇,コートニー・シムズ,PF,27:16,10,5,9,55.6%,0,0,-,0,0,-,2,10,12,2,1,0,0,0,5,0,2,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,77,29,58,50.0%,6,17,35.3%,13,16,81.3%,6,24,30,24,16,5,1,4,21,18,6,89
