id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,06:10,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,1,1,0,1,0,1,0,0,2
8468,5,〇,田口 成浩,SG,20:57,12,5,6,83.3%,2,3,66.7%,0,0,-,0,0,0,2,2,0,0,0,3,1,0,11
8734,9,-,白濱 僚祐,SF,11:10,1,0,3,0.0%,0,2,0.0%,1,4,25.0%,0,2,2,0,0,0,1,0,1,2,0,-2
9332,11,-,ナイジェル・スパイクス,PF/C,15:40,11,4,4,100.0%,1,1,100.0%,2,5,40.0%,0,1,1,1,1,2,0,0,1,3,0,11
10848,17,〇,中山 拓哉,PG/SG,29:15,2,1,6,16.7%,0,1,0.0%,0,0,-,2,5,7,3,0,5,0,0,3,1,0,12
9344,19,〇,徳永 林太郎,PG,18:16,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,2,3,1,0,0,5,4,0,2
8842,31,-,高畠 佳介,SG,15:27,8,3,4,75.0%,1,1,100.0%,1,1,100.0%,0,1,1,3,2,1,0,0,3,1,0,10
12458,32,-,トアーリン・フィッツパトリック,18:53,14,5,10,50.0%,2,5,40.0%,2,3,66.7%,4,3,7,1,3,0,0,0,1,2,0,13,
8756,34,-,小野寺 祥太,PG,18:45,4,0,3,0.0%,0,0,-,4,6,66.7%,1,3,4,1,3,0,0,0,4,3,0,1
12459,43,〇,カディーム・コールビー,PF/C,25:27,17,7,10,70.0%,0,0,-,3,4,75.0%,5,2,7,0,6,2,2,0,3,4,2,18
8470,55,〇,谷口 大智,PF/C,20:00,3,1,7,14.3%,1,7,14.3%,0,0,-,0,2,2,4,2,0,0,0,1,0,0,1
8640,91,-,佐藤 浩貴,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,74,26,55,47.3%,7,20,35.0%,15,25,60.0%,14,22,36,18,24,11,4,0,26,21,2,80
