id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,07:18,2,1,2,50.0%,0,1,0.0%,0,2,0.0%,0,0,0,1,1,0,0,0,1,0,0,-1
37928,2,-,カロンジ・パトリック,C,14:41,18,7,10,70.0%,0,1,0.0%,4,5,80.0%,6,2,8,1,1,1,0,0,5,0,0,23
8715,5,〇,千葉 慎也,SF,14:06,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,0,0,1
26933,8,〇,アッサン・ジョップ,C,18:41,3,1,5,20.0%,0,0,-,1,4,25.0%,1,5,6,3,1,2,3,1,3,0,0,9
10881,10,-,仁平 拓海,PF,15:04,7,3,13,23.1%,1,7,14.3%,0,0,-,3,0,3,1,5,3,0,0,4,0,0,-1
33080,12,-,エリック・マッカーサー・ジュニア,PF,13:35,3,1,6,16.7%,0,1,0.0%,1,2,50.0%,4,1,5,0,4,0,0,0,3,0,0,-2
8562,13,-,小松 秀平,SG,17:19,14,6,10,60.0%,2,4,50.0%,0,0,-,0,2,2,0,0,4,0,0,1,0,0,16
9068,15,-,谷口 淳,SF/PF,20:00,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,1,1,0,0,1,3,0,0,5
9234,16,〇,伊藤 良太,PG,19:35,2,1,5,20.0%,0,1,0.0%,0,0,-,1,1,2,2,0,3,0,0,3,0,0,5
32975,30,-,横川 俊樹,PG,19:16,7,1,5,20.0%,1,2,50.0%,4,4,100.0%,1,1,2,6,0,1,0,0,0,0,0,12
8842,31,〇,髙畠 佳介,SG,16:32,7,3,7,42.9%,1,4,25.0%,0,0,-,0,3,3,1,0,0,0,0,1,0,0,7
9435,34,〇,カイル・リチャードソン,C,23:53,19,8,13,61.5%,0,0,-,3,4,75.0%,2,6,8,2,2,4,0,0,1,0,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,85,33,81,40.7%,6,26,23.1%,13,21,61.9%,21,28,49,20,16,19,3,2,26,0,0,104
