id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,13:39,3,1,6,16.7%,1,1,100.0%,0,0,-,0,5,5,3,3,1,0,0,0,0,0,4
37928,2,〇,カロンジ・パトリック,C,28:05,15,6,10,60.0%,0,0,-,3,7,42.9%,4,7,11,0,2,1,0,0,1,0,0,17
8715,5,〇,千葉 慎也,SF,10:36,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,0,0,1
10881,10,-,仁平 拓海,PF,14:57,6,2,3,66.7%,2,2,100.0%,0,0,-,0,2,2,0,0,3,0,0,1,0,0,10
33080,12,-,エリック・マッカーサー・ジュニア,PF,03:30,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,1,1,0,0,0,1,0,0,0
8562,13,-,小松 秀平,SG,20:34,11,4,8,50.0%,3,4,75.0%,0,2,0.0%,0,0,0,2,1,4,0,0,1,0,0,10
9068,15,-,谷口 淳,SF/PF,14:13,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,1,0,1,1,1,0,0,0,1,0,0,2
9234,16,〇,伊藤 良太,PG,13:56,6,2,4,50.0%,1,1,100.0%,1,1,100.0%,0,0,0,2,0,0,0,0,4,0,0,6
32975,30,-,横川 俊樹,PG,15:14,8,4,7,57.1%,0,0,-,0,2,0.0%,0,4,4,5,1,0,0,0,1,0,0,11
8842,31,〇,髙畠 佳介,SG,16:51,9,3,7,42.9%,1,2,50.0%,2,2,100.0%,0,3,3,3,2,1,0,0,3,0,0,10
9435,34,〇,カイル・リチャードソン,C,28:56,14,7,13,53.8%,0,1,0.0%,0,0,-,2,6,8,4,3,0,1,1,2,0,0,18
9410,51,-,安慶 大樹,PF,19:29,6,3,7,42.9%,0,0,-,0,0,-,1,1,2,0,0,3,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,83,33,70,47.1%,8,14,57.1%,9,18,50.0%,9,30,39,22,14,14,1,1,19,0,0,99
