id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,-,園田 大祐,SF,05:17,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,0,0,0,0,2
9458,6,〇,ビンゴ・メリエックス,PF,33:31,0,0,7,0.0%,0,4,0.0%,0,0,-,4,10,14,3,0,1,0,0,1,0,0,11
18450,7,-,曽我 嘉宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,27:37,8,3,10,30.0%,2,7,28.6%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,4
18416,10,-,犬飼 啓介,PF,10:54,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,1,0,0,2
18417,12,-,三浦 正和,PF,14:14,1,0,5,0.0%,0,4,0.0%,1,2,50.0%,0,0,0,0,3,0,0,1,1,0,0,-8
18418,15,-,小椋 信吾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,32:52,25,10,16,62.5%,2,2,100.0%,3,3,100.0%,1,2,3,1,2,2,0,0,3,0,0,23
18419,17,〇,杉本 憲男,SG,25:59,7,3,16,18.8%,1,9,11.1%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-5
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18422,33,-,杉本 慎太郎,PG,12:08,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,0,2,0,0,0,3,0,0,1
18456,44,〇,マイケル・アリソン,C,35:35,19,7,12,58.3%,0,0,-,5,11,45.5%,3,5,8,0,2,1,2,0,4,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,64,25,71,35.2%,5,29,17.2%,9,16,56.3%,13,28,41,5,11,5,2,1,15,0,0,53
