id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,23:15,11,3,11,27.3%,0,2,0.0%,5,7,71.4%,1,3,4,4,1,3,0,1,2,0,0,11
9406,2,-,玉田 博人,SG,09:11,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,0,3
9401,10,-,林 亮太,PG,11:56,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,2
12649,29,-,赤塚 将輝,PF,05:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,34:16,15,5,9,55.6%,0,1,0.0%,5,6,83.3%,1,2,3,5,2,1,0,0,0,0,0,17,
9409,41,〇,松崎 圭介,SG,24:34,6,2,5,40.0%,2,3,66.7%,0,0,-,4,3,7,1,2,0,0,0,3,0,0,9
18470,44,〇,アントン・ウォーレン,31:53,10,3,11,27.3%,0,0,-,4,6,66.7%,1,8,9,1,3,1,1,1,4,0,0,9,
8743,58,-,永山 雄太,SG,07:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
18425,59,〇,福田 惟吹,PF,31:50,11,5,12,41.7%,0,1,0.0%,1,2,50.0%,2,5,7,0,1,0,0,0,1,0,0,9
15842,77,-,川上 貴一,SF,20:04,16,6,10,60.0%,4,6,66.7%,0,0,-,0,1,1,0,0,2,0,0,2,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,74,26,64,40.6%,7,17,41.2%,15,21,71.4%,9,27,36,14,12,8,1,2,13,0,0,77
