id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,24:19,12,4,11,36.4%,1,2,50.0%,3,3,100.0%,1,7,8,2,3,0,0,0,3,0,0,12
9406,2,-,玉田 博人,SG,08:24,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9401,10,-,林 亮太,PG,06:11,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
12649,29,-,赤塚 将輝,PF,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,35:13,11,4,10,40.0%,0,2,0.0%,3,5,60.0%,0,5,5,5,2,3,0,1,1,0,0,14,
9409,41,〇,松崎 圭介,SG,26:29,8,3,7,42.9%,2,4,50.0%,0,0,-,1,3,4,2,1,2,0,0,2,0,0,11
18470,44,〇,アントン・ウォーレン,36:11,21,9,20,45.0%,0,0,-,3,8,37.5%,4,9,13,1,3,0,3,0,3,0,0,19,
8743,58,-,永山 雄太,SG,07:40,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,4
18425,59,〇,福田 惟吹,PF,26:45,4,2,7,28.6%,0,0,-,0,0,-,1,1,2,1,3,1,0,1,1,0,0,0
15842,77,-,川上 貴一,SF,28:45,15,4,5,80.0%,3,4,75.0%,4,6,66.7%,1,5,6,2,0,1,0,0,1,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,76,28,66,42.4%,7,15,46.7%,13,22,59.1%,10,33,43,13,12,7,3,2,11,0,0,83
