id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9442,3,-,満島 光太郎,PG,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,19:46,7,1,4,25.0%,1,2,50.0%,4,4,100.0%,0,2,2,1,2,1,0,0,3,0,0,6
9311,6,〇,小林 大祐,SG,27:30,11,4,10,40.0%,0,3,0.0%,3,5,60.0%,1,2,3,2,1,6,0,0,1,0,0,13
9312,7,-,北向 由樹,PG,13:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,19:40,12,5,10,50.0%,1,1,100.0%,1,2,50.0%,0,4,4,1,1,1,0,0,0,0,0,11
9314,9,-,堤 啓士朗,PG,07:13,4,1,2,50.0%,0,0,-,2,2,100.0%,0,2,2,2,0,0,0,0,1,0,0,7
9443,11,〇,マシュー・アマニング,PF,21:05,11,4,9,44.4%,0,0,-,3,6,50.0%,2,6,8,2,4,1,4,0,3,0,0,14
9315,21,-,加納 督大,PG,20:53,8,3,5,60.0%,0,0,-,2,4,50.0%,2,2,4,2,1,4,0,0,1,0,0,13
9316,22,-,ジョシュ ペッパーズ,PF,20:00,17,8,16,50.0%,1,2,50.0%,0,0,-,1,1,2,1,2,1,0,1,2,0,0,11
9317,24,-,石谷 聡,PG,20:14,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,4,3,3,0,0,2,0,0,2
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9444,32,-,アイザイア・アームウッド,PF,18:55,13,6,9,66.7%,0,0,-,1,2,50.0%,7,2,9,0,2,0,0,0,0,0,0,16
9319,41,〇,加納 誠也,PF,09:07,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,83,32,69,46.4%,3,10,30.0%,16,25,64.0%,13,29,42,16,16,18,4,1,14,0,0,101
