id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,〇,佐藤 マクファーレン 優樹,PG,22:32,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,0,2,0,0,1,3,0,0,-3
9240,2,-,旭 康介,SF,20:26,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,1,2,0,0,0,2,0,0,3
9241,3,〇,亀崎 光博,SF,28:55,12,5,12,41.7%,2,5,40.0%,0,0,-,1,3,4,0,5,2,0,1,2,0,0,6
9242,5,-,田中 良拓,SG,06:26,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9445,11,〇,アールジェイ・スローソン,PF,18:10,9,2,10,20.0%,0,3,0.0%,5,6,83.3%,3,6,9,2,1,3,1,1,2,0,0,14
9446,12,-,エリック・アンダーソン,PF,21:50,8,4,10,40.0%,0,0,-,0,0,-,3,9,12,0,2,0,0,1,3,0,0,12
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9448,23,-,アンドレ・マーレー,SG,20:00,14,5,11,45.5%,2,6,33.3%,2,2,100.0%,0,2,2,4,3,1,0,0,2,0,0,12
9245,25,-,草野 佑太,SG,12:33,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,3,1,0,0,0,1,0,0,2
9246,30,〇,高橋 幸大,PG,32:15,7,2,9,22.2%,1,5,20.0%,2,2,100.0%,3,1,4,2,5,2,0,0,3,0,0,3
9247,31,〇,師玉 祐一,SF,16:53,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,1,5,6,0,2,0,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,64,23,66,34.8%,8,26,30.8%,10,12,83.3%,15,29,44,12,24,8,1,4,21,0,0,60
