id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,01:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18414,3,-,園田 大祐,SF,10:44,5,2,4,50.0%,1,1,100.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,3
9458,6,〇,ビンゴ・メリエックス,PF,35:10,14,7,13,53.8%,0,3,0.0%,0,1,0.0%,1,9,10,4,0,1,0,0,2,0,0,22
18450,7,-,曽我 嘉宏,SF,03:37,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
18415,8,〇,田中 昌寛,SG,30:37,13,5,11,45.5%,3,6,50.0%,0,0,-,1,0,1,2,2,0,1,0,2,0,0,9
18416,10,-,犬飼 啓介,PF,03:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,38:27,9,4,13,30.8%,1,4,25.0%,0,0,-,1,2,3,10,1,4,0,0,2,0,0,16
18419,17,-,杉本 憲男,SG,12:09,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,1,1,0,0,-2
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,04:50,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,2
18422,33,〇,杉本 慎太郎,PG,22:53,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,0,0,5,2,0,0,0,4,0,0,3
18456,44,〇,マイケル・アリソン,C,36:57,19,9,15,60.0%,0,0,-,1,2,50.0%,4,11,15,2,2,2,1,0,0,0,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,68,30,65,46.2%,6,18,33.3%,2,5,40.0%,8,25,33,24,12,7,2,1,13,0,0,84
