id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,05:09,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9360,5,〇,マーカス・ダブ,PF,35:04,8,3,8,37.5%,1,1,100.0%,1,4,25.0%,2,9,11,2,1,2,2,1,2,0,0,16
8546,6,-,長澤 健司,SG,15:46,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,2,0,0,1,0,0,2
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,01:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9332,11,-,ナイジェル・スパイクス,C,14:47,4,2,5,40.0%,0,0,-,0,2,0.0%,1,6,7,3,0,0,3,0,4,0,0,12
9282,17,〇,石原 裕貴,PG,18:40,11,3,9,33.3%,0,3,0.0%,5,6,83.3%,0,1,1,1,1,1,0,0,1,0,0,6
20001,27,-,鈴木 空,PG,20:34,13,5,15,33.3%,0,3,0.0%,3,4,75.0%,0,1,1,1,0,3,0,1,3,0,0,7
9285,33,〇,藤田 俊祐,SF,23:03,12,3,6,50.0%,1,2,50.0%,5,6,83.3%,0,1,1,1,1,0,0,0,2,0,0,9
9287,37,〇,渡邊 拓実,PG,11:14,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,2,0,0,2,0,0,-2
12648,40,〇,ジョーダン・フェイゾン,C,30:03,15,6,10,60.0%,0,2,0.0%,3,3,100.0%,1,8,9,2,1,2,0,0,0,0,0,23
12609,81,-,石川 尚樹,PG,24:23,9,3,5,60.0%,3,5,60.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,26,66,39.4%,5,20,25.0%,17,25,68.0%,6,32,38,11,4,12,5,2,17,0,0,88
