id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9311,6,〇,小林 大祐,SF,22:36,4,0,6,0.0%,0,3,0.0%,4,6,66.7%,0,1,1,0,1,2,0,1,2,0,0,-2
18171,8,-,紺野 ニズベット 翔,SF,07:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
36852,9,-,藤本 巧太,PG,12:32,7,3,5,60.0%,0,0,-,1,2,50.0%,0,3,3,0,3,0,0,0,2,0,0,4
8729,10,-,岡田 優介,SG,18:58,7,1,5,20.0%,0,3,0.0%,5,5,100.0%,0,3,3,0,1,0,0,0,3,0,0,5
8520,11,〇,杉本 慶,SG,32:19,9,1,6,16.7%,1,2,50.0%,6,8,75.0%,1,6,7,5,0,2,1,1,1,0,0,17
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,08:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,1
8449,24,〇,大塚 裕土,SG,25:33,6,2,4,50.0%,2,3,66.7%,0,0,-,1,0,1,1,2,0,1,0,3,0,0,5
10823,30,〇,イバン・ラベネル,C,35:27,32,11,20,55.0%,1,2,50.0%,9,10,90.0%,0,10,10,1,2,1,0,1,3,0,0,32
8762,42,〇,ケビン・コッツァー,C,37:25,12,5,11,45.5%,0,1,0.0%,2,4,50.0%,6,9,15,1,0,1,0,0,4,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,77,23,58,39.7%,4,15,26.7%,27,35,77.1%,9,33,42,8,10,7,2,3,20,0,0,83
