id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9311,6,〇,小林 大祐,SF,27:37,12,5,10,50.0%,1,3,33.3%,1,1,100.0%,0,4,4,0,2,0,0,1,1,0,0,9
18171,8,-,紺野 ニズベット 翔,SF,10:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
36852,9,-,藤本 巧太,PG,15:19,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,3,1,0,0,0,1,0,0,3
8729,10,-,岡田 優介,SG,13:36,7,2,6,33.3%,2,4,50.0%,1,1,100.0%,0,0,0,1,2,0,0,1,5,0,0,2
8520,11,〇,杉本 慶,SG,30:54,9,3,5,60.0%,1,2,50.0%,2,4,50.0%,0,3,3,5,2,1,1,0,5,0,0,13
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,02:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8449,24,〇,大塚 裕土,SG,29:41,9,3,12,25.0%,2,6,33.3%,1,1,100.0%,0,2,2,0,2,1,0,0,5,0,0,1
10823,30,〇,イバン・ラベネル,C,34:55,19,7,18,38.9%,0,4,0.0%,5,5,100.0%,2,5,7,1,2,1,0,1,4,0,0,15
8762,42,〇,ケビン・コッツァー,C,34:27,8,4,10,40.0%,0,0,-,0,2,0.0%,6,13,19,0,4,0,1,2,3,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,66,25,66,37.9%,6,21,28.6%,10,14,71.4%,10,35,45,11,17,3,2,5,26,0,0,65
