id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000106,00,-,ロバート・ドジャー,14:42,5,2,5,40.0%,0,2,0.0%,1,4,25.0%,0,2,2,1,0,0,0,0,1,3,4,
8462,0,-,小林 遥太,PG,09:33,0,0,0,-,0,0,-,0,0,-,0,4,4,2,1,0,0,0,1,0,4
5100000069,1,〇,レイ・パークスジュニア,SG,22:42,13,4,9,44.4%,1,2,50.0%,4,4,100.0%,1,1,2,3,2,2,0,0,3,3,13
14301,2,〇,齋藤 拓実,PG,30:27,24,9,20,45.0%,2,7,28.6%,4,5,80.0%,0,0,0,4,3,1,0,1,1,2,14
5100000048,4,〇,コティ・クラーク,PF,27:58,11,5,7,71.4%,1,3,33.3%,0,1,0.0%,1,4,5,4,2,0,0,0,5,1,11
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,20:37,8,3,5,60.0%,0,2,0.0%,2,2,100.0%,0,2,2,2,1,0,0,0,3,2,8
8494,11,-,須田 侑太郎,SG/SF,17:07,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,2,1,0,0,0,2,1,0
8516,12,〇,中東 泰斗,SG,16:36,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,1,1,2
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,14:20,6,2,5,40.0%,2,3,66.7%,0,0,-,0,2,2,1,1,1,0,0,0,0,6
5100000046,43,〇,スコット・エサトン,C/PF,25:58,17,5,9,55.6%,0,1,0.0%,7,10,70.0%,4,6,10,1,3,2,1,0,1,7,27
