id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,31:31,11,5,7,71.4%,0,0,-,1,1,100.0%,1,3,4,2,0,3,2,0,1,1,20
18441,4,〇,トレイ・ジョーンズ,SF,31:45,22,10,16,62.5%,0,2,0.0%,2,3,66.7%,1,3,4,10,1,2,1,1,2,4,32
8645,7,-,五十嵐 圭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30512,10,-,杉本 天昇,SG,00:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8486,11,-,野本 建吾,SF/PF,04:19,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
18167,13,〇,笠井 康平,PG,30:34,10,5,11,45.5%,0,1,0.0%,0,0,-,1,1,2,4,0,2,0,1,2,0,9
32953,14,-,菅原 暉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8448,15,〇,アキ・チェンバース,SF,33:08,25,9,15,60.0%,7,11,63.6%,0,0,-,1,3,4,1,2,2,0,0,1,1,24
8581,22,-,上江田 勇樹,SG/SF,03:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,20:08,9,3,8,37.5%,1,4,25.0%,2,2,100.0%,0,2,2,1,3,0,0,0,2,1,3
9379,33,-,カイル・バローン,15:20,7,3,6,50.0%,1,1,100.0%,0,0,-,1,2,3,0,1,0,1,0,0,2,9,
18172,40,〇,ジャスティン・キーナン,C/PF,28:50,10,2,7,28.6%,0,3,0.0%,6,6,100.0%,0,4,4,3,2,2,0,0,3,6,15
