id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,-,野上 淳史,SG,13:42,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,1,0,0,0
8471,5,〇,佐藤 優樹,SG,15:50,5,2,7,28.6%,0,4,0.0%,1,2,50.0%,0,4,4,2,0,0,0,0,0,0,0,5
8678,8,-,枡田 祐介,SF,12:03,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,1,0,2,0,0,3,0,0,10
9339,9,〇,坂井 耀平,PG,21:53,6,2,6,33.3%,2,5,40.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,5
8642,10,〇,遥 天翼,SF,33:46,15,6,14,42.9%,3,7,42.9%,0,0,-,0,7,7,3,0,2,0,0,4,0,0,19
8473,13,-,本間 遼太郎,PG,18:07,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,4,4,2,0,0,0,0,4,0,0,8
9431,22,〇,ジョシュア・クロフォード,C,25:49,18,6,11,54.5%,1,4,25.0%,5,8,62.5%,2,9,11,2,1,0,0,0,2,0,0,22
9325,23,-,佐々木 優希,SF,13:07,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,6
12607,31,〇,クリストファー・オリビエ,C,21:13,22,8,11,72.7%,0,0,-,6,8,75.0%,2,4,6,0,4,2,3,0,2,0,0,24
8758,54,-,澤地 サミュエル ジュニア,PG,09:38,2,1,1,100.0%,0,0,-,0,3,0.0%,1,3,4,0,0,0,0,0,0,0,0,3
20038,77,-,青木 太一,SG,14:52,8,3,7,42.9%,1,4,25.0%,1,2,50.0%,1,1,2,1,0,1,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,91,33,67,49.3%,10,31,32.3%,15,25,60.0%,8,38,46,14,7,7,3,1,21,0,0,110
