id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,〇,山口 健大,SF,20:28,13,5,13,38.5%,2,4,50.0%,1,2,50.0%,2,0,2,1,0,1,1,2,1,0,0,9
9448,3,〇,アンドレ・マレー,PG,32:50,15,4,12,33.3%,1,4,25.0%,6,8,75.0%,2,7,9,3,3,1,0,0,4,0,0,15
9086,8,-,加藤 悠三,SG,19:01,0,0,3,0.0%,0,2,0.0%,0,0,-,1,2,3,0,1,1,1,0,3,0,0,1
15843,11,-,須田 昂太郎,SG,13:47,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
12599,14,-,冨岡 大地,PG,27:42,17,8,10,80.0%,1,1,100.0%,0,0,-,1,3,4,3,1,0,0,0,4,0,0,21
9273,21,-,鈴木 豊,SF,15:02,8,2,7,28.6%,2,5,40.0%,2,2,100.0%,1,0,1,1,0,0,0,1,3,0,0,5
26932,29,〇,田中 翔大,SG,11:53,0,0,5,0.0%,0,0,-,0,0,-,1,1,2,2,2,0,0,0,1,0,0,-3
12660,50,〇,ジージオ・ベイン,C,37:39,12,6,7,85.7%,0,0,-,0,4,0.0%,1,8,9,0,1,0,0,0,3,0,0,15
26902,60,〇,高田 慶太,SG,11:11,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,3
8640,91,-,佐藤 浩貴,C,02:21,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
8740,93,-,伴 晃生,PG,08:06,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,1,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,82,31,72,43.1%,9,25,36.0%,11,18,61.1%,13,24,37,10,9,4,2,3,25,0,0,78
