id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9071,2,〇,ウィル・クリークモア,PF,38:31,18,7,11,63.6%,2,3,66.7%,2,4,50.0%,1,14,15,3,6,0,2,0,1,0,0,26
36850,6,〇,ライアン・ワトキンス,C,37:09,27,12,19,63.2%,0,1,0.0%,3,4,75.0%,2,14,16,4,1,0,1,0,4,0,0,39
22395,7,〇,長島 蓮,PG,30:39,11,4,8,50.0%,0,3,0.0%,3,6,50.0%,0,1,1,6,1,0,0,0,2,0,0,10
15824,8,〇,新川 敬大,SG,29:56,13,5,7,71.4%,1,3,33.3%,2,5,40.0%,1,3,4,1,3,0,1,0,2,0,0,11
10892,9,-,中野 広大,SG,13:53,6,2,4,50.0%,1,3,33.3%,1,1,100.0%,0,0,0,0,0,0,0,0,1,0,0,4
8600,11,-,岡本 将大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,SG,27:59,7,1,5,20.0%,1,4,25.0%,4,4,100.0%,0,2,2,3,1,0,1,1,1,0,0,8
8544,15,-,下山 貴裕,PF,04:20,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,2,0,0,3
36420,21,-,野原 暉央,SG,08:12,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
15836,32,-,吉川 治耀,PG,09:21,3,0,2,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,1,0,1,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,85,31,58,53.4%,5,19,26.3%,18,28,64.3%,5,40,45,19,14,1,5,1,15,0,0,104
