id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,〇,ブライアン・ヴォールケル,PF,26:50,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,3,8,11,9,2,3,0,0,4,0,0,20
9071,2,〇,ウィル・クリークモア,PF,21:35,5,0,7,0.0%,0,4,0.0%,5,6,83.3%,1,5,6,0,3,0,0,1,5,0,0,0
36850,6,-,ライアン・ワトキンス,C,31:35,21,4,11,36.4%,1,3,33.3%,12,16,75.0%,4,8,12,3,4,1,0,0,4,0,0,22
22395,7,〇,長島 蓮,PG,24:18,16,5,13,38.5%,0,3,0.0%,6,9,66.7%,1,3,4,6,2,1,0,1,3,0,0,14
15824,8,〇,新川 敬大,SG,24:39,5,2,6,33.3%,1,2,50.0%,0,0,-,1,3,4,0,0,2,0,1,4,0,0,7
10892,9,-,中野 広大,SG,15:02,7,1,4,25.0%,1,2,50.0%,4,4,100.0%,0,0,0,1,0,0,0,0,0,0,0,5
8600,11,-,岡本 将大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,SG,32:55,19,6,11,54.5%,5,9,55.6%,2,4,50.0%,0,1,1,3,0,2,0,0,0,0,0,18
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,07:24,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,1,0,1,0,0,0,0,0,2,0,0,7
15836,32,-,吉川 治耀,PG,15:42,4,2,4,50.0%,0,1,0.0%,0,2,0.0%,0,1,1,3,0,0,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,2,0,0,0,1,0,0,4
,,,合計,,200:00,87,23,63,36.5%,10,28,35.7%,31,44,70.5%,15,31,46,25,13,9,0,3,26,0,0,101
