id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,20:02,5,2,8,25.0%,1,5,20.0%,0,0,-,0,2,2,1,0,2,0,0,2,0,0,4
9360,5,-,マーカス・ダブ,PF,23:47,6,3,8,37.5%,0,0,-,0,0,-,4,7,11,1,0,1,0,1,1,0,0,14
8546,6,〇,長澤 健司,SG,11:33,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,0
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,09:24,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-3
9332,11,〇,ナイジェル・スパイクス,C,21:30,8,4,8,50.0%,0,1,0.0%,0,4,0.0%,2,9,11,2,1,2,0,0,4,0,0,14
20001,27,-,鈴木 空,PG,19:58,11,4,11,36.4%,1,4,25.0%,2,2,100.0%,2,2,4,1,0,1,0,0,5,0,0,10
9285,33,〇,藤田 俊祐,SF,32:27,12,5,18,27.8%,2,8,25.0%,0,0,-,1,1,2,1,0,0,1,4,3,0,0,3
9287,37,-,渡邊 拓実,PG,20:58,12,4,7,57.1%,4,7,57.1%,0,0,-,1,2,3,1,1,0,0,0,2,0,0,12
15810,38,-,宮脇 隼人,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,34:43,27,10,14,71.4%,1,3,33.3%,6,7,85.7%,2,1,3,5,2,0,0,0,4,0,0,28
12609,81,-,石川 尚樹,PG,05:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,合計,,200:00,81,32,81,39.5%,9,33,27.3%,8,13,61.5%,12,26,38,13,4,7,1,5,25,0,0,82
