id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,〇,横塚 蛍,SG,27:10,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,0,0,0,2,0,0,0,0,2,0,0,9
18411,4,-,井上 貴志,PG,01:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,22,〇,鳴海 亮,PG,26:38,14,6,10,60.0%,2,5,40.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,12
9316,23,〇,ジョシュ・ペッパーズ,PF,33:25,22,7,13,53.8%,1,3,33.3%,7,7,100.0%,1,3,4,4,1,2,0,0,1,0,0,25
9223,32,〇,長谷川 武,PF,19:47,10,4,5,80.0%,0,0,-,2,2,100.0%,0,3,3,6,3,0,0,0,1,0,0,15
9418,33,-,ルーク・エヴァンス,PF,20:37,11,4,7,57.1%,0,1,0.0%,3,6,50.0%,0,7,7,1,1,1,1,0,4,0,0,14
9435,34,〇,カイル・リチャードソン,PF,24:10,15,5,12,41.7%,0,1,0.0%,5,6,83.3%,2,5,7,0,3,1,0,0,4,0,0,12
12658,49,-,飯田 鴻朗,PG,12:47,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,1,0,0,1
10259,55,-,小林 礼秧,PF,16:19,6,3,7,42.9%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
8648,91,-,落合 知也,PF,18:07,10,3,4,75.0%,0,0,-,4,4,100.0%,0,3,3,0,1,0,0,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,97,35,65,53.8%,4,13,30.8%,23,27,85.2%,7,23,30,17,9,4,1,0,16,0,0,106
