id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,27:07,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,2
8663,7,-,宮永 雄太,PG,09:25,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
8503,11,〇,宇都 直輝,PG,40:00,21,8,21,38.1%,0,0,-,5,6,83.3%,1,4,5,5,3,0,0,1,3,6,0,14
8505,12,-,田中 健介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10885,15,〇,青木 ブレイク,PF,08:35,0,0,0,-,0,0,-,0,0,-,0,3,3,1,0,0,0,0,3,0,0,4
8449,24,〇,大塚 裕土,SG/SF,34:10,11,5,8,62.5%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,0,1,2,0,10
15818,25,〇,葛原 大智,SG,09:18,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,0,5
8664,33,-,ドリュー・ヴァイニー,SF/PF,23:37,15,5,11,45.5%,1,4,25.0%,4,4,100.0%,0,8,8,3,0,2,0,0,4,3,0,22
8502,34,〇,サム・ウィラード,PF,21:21,15,6,9,66.7%,2,4,50.0%,1,2,50.0%,2,3,5,2,1,0,0,0,1,2,0,17
10265,45,-,デクスター・ピットマン,C,15:02,7,3,5,60.0%,0,0,-,1,1,100.0%,1,3,4,2,1,0,0,0,3,4,0,10
10873,81,-,小原 翼,PF,11:25,1,0,0,-,0,0,-,1,2,50.0%,1,1,2,1,0,0,0,0,3,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,79,31,60,51.7%,5,13,38.5%,12,15,80.0%,6,26,32,17,9,3,0,1,21,18,0,90
