id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,-,関野 剛平,SG/SF,16:37,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,1
9392,5,〇,ダニエル・ミラー,C,24:22,13,5,9,55.6%,0,0,-,3,3,100.0%,3,7,10,2,4,1,3,0,2,5,1,21
8507,8,〇,多嶋 朝飛,PG,29:29,14,3,5,60.0%,0,1,0.0%,8,8,100.0%,0,1,1,4,0,1,0,0,3,5,0,18
8508,9,-,折茂 武彦,SG,26:33,12,3,7,42.9%,1,2,50.0%,5,6,83.3%,0,1,1,5,1,2,0,0,2,4,0,14
8509,11,〇,桜井 良太,SF,18:40,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,1,2,3,1,0,0,0,1,2,0,6
12595,15,〇,マーク・トラソリーニ,PF/C,34:01,25,11,20,55.0%,3,5,60.0%,0,0,-,1,5,6,3,4,1,4,2,3,1,3,26
10880,17,-,川邉 亮平,SF,24:53,5,2,3,66.7%,1,1,100.0%,0,0,-,1,2,3,1,1,0,0,0,4,1,0,7
10297,21,-,田原 隆徳,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8513,32,-,松島 良豪,PG,10:04,0,0,0,-,0,0,-,0,0,-,1,0,1,2,1,1,0,0,1,0,0,3
9039,35,〇,伊藤 大司,PG,15:21,4,1,5,20.0%,1,2,50.0%,1,2,50.0%,0,0,0,1,1,2,0,0,2,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,80,27,56,48.2%,7,16,43.8%,19,21,90.5%,7,21,28,23,16,8,7,2,19,20,4,99
