id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,25:17,16,6,18,33.3%,3,7,42.9%,1,1,100.0%,5,5,10,2,2,1,1,2,4,0,0,16
9396,5,〇,鮫島 和人,PG,21:49,2,1,7,14.3%,0,1,0.0%,0,0,-,0,0,0,6,1,2,0,1,4,0,0,3
9406,8,-,玉田 博人,SG,13:24,4,2,3,66.7%,0,0,-,0,0,-,2,0,2,0,0,2,0,0,0,0,0,7
9401,10,-,林 亮太,PG,16:42,6,2,6,33.3%,2,6,33.3%,0,0,-,0,1,1,1,2,0,0,0,1,0,0,2
9402,12,〇,藤田 浩司,SF,23:18,7,3,5,60.0%,1,1,100.0%,0,0,-,0,5,5,0,1,1,1,1,1,0,0,11
25264,14,-,阿部 駿太,PG,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18469,21,-,シェルトン・ボイキン,PF,27:42,27,9,19,47.4%,1,6,16.7%,8,9,88.9%,6,10,16,0,2,0,0,2,3,0,0,30
12649,29,-,赤塚 将輝,PF,02:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9409,41,〇,松崎 圭介,SG,26:36,5,2,6,33.3%,1,4,25.0%,0,0,-,0,2,2,3,2,0,0,0,2,0,0,4
9410,51,-,安慶 大樹,PF,11:33,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,1
18425,59,-,福田 惟吹,PF,09:11,1,0,2,0.0%,0,1,0.0%,1,4,25.0%,0,1,1,1,1,0,0,1,0,0,0,-3
15842,77,〇,川上 貴一,SF,20:18,5,1,6,16.7%,1,2,50.0%,2,2,100.0%,0,2,2,1,2,0,2,1,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,73,26,73,35.6%,9,28,32.1%,12,16,75.0%,13,28,41,15,15,6,4,8,16,0,0,73
