id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,34:08,18,9,17,52.9%,0,4,0.0%,0,1,0.0%,4,6,10,7,3,0,0,0,4,0,0,23
9396,5,〇,鮫島 和人,PG,25:11,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,1,1,1,0,0,2,0,0,3
9406,8,-,玉田 博人,SG,05:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18457,9,-,入間川 大樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,〇,林 亮太,PG,21:53,7,3,11,27.3%,1,6,16.7%,0,0,-,0,0,0,2,1,0,0,0,3,0,0,0
20030,11,-,比屋根 貴也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,〇,藤田 浩司,SF,26:58,6,0,1,0.0%,0,0,-,6,6,100.0%,0,4,4,1,1,0,1,1,2,0,0,10
18469,21,〇,シェルトン・ボイキン,PF,32:41,26,9,19,47.4%,3,6,50.0%,5,5,100.0%,2,7,9,6,0,1,0,1,2,0,0,32
9409,41,-,松崎 圭介,SG,17:57,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,3
9410,51,-,安慶 大樹,PF,03:04,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,0,0,0,2
18425,59,-,福田 惟吹,PF,12:53,13,6,7,85.7%,0,0,-,1,3,33.3%,1,0,1,0,0,0,0,0,1,0,0,11
15842,77,-,川上 貴一,SF,19:57,14,5,10,50.0%,2,2,100.0%,2,2,100.0%,0,2,2,1,0,0,1,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,86,33,68,48.5%,6,19,31.6%,14,17,82.4%,10,25,35,18,7,3,2,2,17,0,0,99
