id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,06:50,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,0,0,2
26927,3,〇,ジェイレン・ロビンソン,PF,35:43,25,11,23,47.8%,1,4,25.0%,2,3,66.7%,3,8,11,8,2,0,0,0,3,0,0,29
26928,5,〇,マーク・セントフォート,PF,37:47,22,8,17,47.1%,1,5,20.0%,5,7,71.4%,3,10,13,1,1,0,2,0,3,0,0,26
9447,10,-,清水 隆平,PG,06:21,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,4
8545,11,〇,山口 力也,SG,34:14,6,2,9,22.2%,2,8,25.0%,0,0,-,3,1,4,2,2,0,0,0,2,0,0,3
8553,19,-,中村 友也,SF,00:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,22:38,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
15836,32,〇,吉川 治耀,PG,33:21,7,3,9,33.3%,1,3,33.3%,0,0,-,0,1,1,7,2,1,0,1,2,0,0,8
8837,55,-,横尾 達泰,SG,22:36,11,3,6,50.0%,3,3,100.0%,2,3,66.7%,1,1,2,3,1,0,0,1,3,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,81,31,74,41.9%,8,27,29.6%,11,15,73.3%,15,25,40,21,10,1,2,2,16,0,0,88
