id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,01:56,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,-1
12452,1,-,小川 京介,PG,17:07,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9456,2,〇,ゲイリー・ハミルトン,C,31:22,17,8,11,72.7%,0,0,-,1,1,100.0%,6,10,16,6,6,3,0,0,5,0,0,33
26920,3,〇,トレイ・ギルダー,PF,33:29,27,11,20,55.0%,0,2,0.0%,5,6,83.3%,1,6,7,4,5,4,1,0,2,0,0,28
26887,11,-,栗原 信彦,SF,03:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,26:22,6,2,10,20.0%,2,6,33.3%,0,0,-,0,1,1,0,1,1,0,1,2,0,0,-1
27117,14,-,エバン・イエ－ツ,PF,15:09,13,4,5,80.0%,0,0,-,5,8,62.5%,0,6,6,1,5,0,2,1,4,0,0,13
10832,20,-,渋田 怜音,PG,25:14,12,6,10,60.0%,0,1,0.0%,0,0,-,0,1,1,4,0,0,0,0,5,0,0,13
26888,34,-,井上 諒汰,SF,21:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,1,1,0,0,2,0,0,1
8570,47,〇,並里 祐,PG,13:55,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,3,0,0,1
26889,66,〇,中西 佑介,PF,10:30,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,1,0,0,4
,,,合計,,200:00,81,33,64,51.6%,3,13,23.1%,12,17,70.6%,8,28,36,19,20,10,3,2,26,0,0,93
