id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,18:38,11,4,5,80.0%,0,0,-,3,3,100.0%,1,2,3,1,2,2,0,0,3,0,0,14
9277,3,-,髙橋 理輝,PG,18:06,5,2,5,40.0%,1,2,50.0%,0,0,-,1,2,3,3,1,1,0,0,2,0,0,8
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,〇,五十嵐 貴志,PF,11:00,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,4,0,0,-3
9282,17,〇,石原 裕貴,PG,24:56,21,5,19,26.3%,2,6,33.3%,9,9,100.0%,0,0,0,3,1,1,0,0,4,0,0,10
15835,24,-,卜部 兼慎,SF,05:53,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,5
10816,32,-,池嶋 一輝,PF,16:40,6,3,10,30.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1
9285,33,〇,藤田 俊祐,SF,17:07,3,1,7,14.3%,1,5,20.0%,0,0,-,0,0,0,1,0,1,1,0,1,0,0,0
9435,34,〇,カイル・リチャードソン,PF,45:00,28,11,25,44.0%,0,1,0.0%,6,7,85.7%,10,11,21,1,1,2,1,1,4,0,0,37
9287,37,-,渡邊 拓実,PG,20:45,5,1,9,11.1%,1,9,11.1%,2,3,66.7%,1,2,3,1,0,1,0,0,5,0,0,1
15810,38,-,宮脇 隼人,C,13:14,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,0,0,2
9289,55,〇,熊澤 恭平,SG,33:41,7,2,8,25.0%,2,6,33.3%,1,1,100.0%,2,1,3,5,0,2,1,1,5,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,225:00,92,31,92,33.7%,8,32,25.0%,22,25,88.0%,15,25,40,15,7,10,3,2,33,0,0,89
