id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,24:02,20,6,15,40.0%,3,7,42.9%,5,5,100.0%,1,4,5,4,3,0,0,0,4,0,0,17
9213,2,-,坂本 裕基,SG,11:09,7,3,5,60.0%,1,1,100.0%,0,0,-,0,3,3,1,2,0,0,0,1,0,0,7
9214,3,〇,横塚 蛍,PG,28:00,3,0,3,0.0%,0,1,0.0%,3,3,100.0%,1,3,4,3,1,0,0,0,1,0,0,6
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,13:08,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,1,2,0,0,0,0,0,0,-1
9219,16,〇,鮫島 宗一郎,SF,18:11,8,4,10,40.0%,0,1,0.0%,0,0,-,2,0,2,1,2,1,0,0,1,0,0,4
9220,17,-,田村 晋,PF,20:36,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,1,3,4,3,2,0,0,0,1,0,0,10
9221,21,-,筑波 拓朗,SF,19:42,8,3,7,42.9%,0,0,-,2,3,66.7%,1,2,3,2,0,1,0,0,4,0,0,9
9434,24,〇,ジョセフ・ヲルフィンガー,C,07:02,7,3,5,60.0%,1,2,50.0%,0,0,-,3,2,5,0,0,0,0,0,2,0,0,10
9222,30,-,村田 翔,SF,05:22,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,1
9223,32,〇,長谷川 武,PF,15:58,9,4,8,50.0%,0,0,-,1,1,100.0%,2,2,4,1,3,0,0,0,2,0,0,7
9435,34,-,カイル・リチャードソン,PF,28:56,9,3,7,42.9%,0,0,-,3,4,75.0%,2,8,10,1,1,3,1,0,0,0,0,18
10259,55,〇,小林 礼秧,PF,05:21,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,4
9225,91,-,佐藤 雄太郎,SF,02:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,85,31,72,43.1%,7,17,41.2%,16,18,88.9%,17,33,50,17,18,5,1,0,18,0,0,97
