id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,24:09,11,4,13,30.8%,2,6,33.3%,1,2,50.0%,2,7,9,0,3,0,0,0,1,0,0,7
9213,2,-,坂本 裕基,SG,10:04,2,0,1,0.0%,0,0,-,2,6,33.3%,1,3,4,1,0,0,0,0,2,0,0,2
9214,3,-,横塚 蛍,PG,15:47,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,2,0,0,2,0,0,3
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,26:02,2,1,4,25.0%,0,0,-,0,0,-,1,2,3,1,3,2,0,0,1,0,0,2
9219,16,〇,鮫島 宗一郎,SF,24:47,8,3,11,27.3%,2,5,40.0%,0,0,-,3,0,3,0,3,1,0,1,0,0,0,1
9220,17,-,田村 晋,PF,12:36,2,0,3,0.0%,0,0,-,2,2,100.0%,0,3,3,0,1,0,0,0,1,0,0,1
9221,21,-,筑波 拓朗,SF,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9434,24,-,ジョセフ・ヲルフィンガー,C,03:26,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,0,0,0,2
9222,30,〇,村田 翔,SF,12:53,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,1,1,2,0,0,0
9223,32,〇,長谷川 武,PF,29:02,3,1,8,12.5%,0,5,0.0%,1,2,50.0%,1,0,1,5,5,1,1,1,3,0,0,-2
9435,34,-,カイル・リチャードソン,PF,32:25,36,13,22,59.1%,0,0,-,10,14,71.4%,11,11,22,1,2,2,0,2,4,0,0,46
10259,55,-,小林 礼秧,PF,06:14,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,71,24,69,34.8%,5,19,26.3%,18,28,64.3%,19,31,50,9,19,8,2,5,18,0,0,66
