id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,40:00,10,4,13,30.8%,2,6,33.3%,0,0,-,1,4,5,3,3,1,1,2,1,0,0,8
9321,3,〇,西 裕太郎,PG,17:22,3,1,6,16.7%,1,6,16.7%,0,0,-,0,5,5,1,3,1,0,0,2,0,0,2
10837,4,-,柳下 力哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,12:04,2,1,6,16.7%,0,5,0.0%,0,0,-,0,1,1,2,2,0,0,0,5,0,0,-2
9209,9,-,小柴 静,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,24:55,31,11,21,52.4%,2,5,40.0%,7,8,87.5%,1,9,10,0,4,4,1,0,2,0,0,31
9324,17,-,早川 大史,C,10:27,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,1,0,4,0,0,0
9325,23,〇,佐々木 優希,SF,34:33,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,2,6,8,1,1,2,0,0,3,0,0,11
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10264,35,〇,サイラス・テイト,PF/C,22:11,13,4,7,57.1%,0,0,-,5,5,100.0%,3,3,6,0,3,3,1,0,5,0,0,17
9327,66,〇,庄司 優也,SG,26:11,5,2,7,28.6%,0,5,0.0%,1,1,100.0%,1,2,3,0,1,3,1,0,3,0,0,6
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,-,新里 智将,SG,12:17,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,69,24,67,35.8%,6,32,18.8%,15,16,93.8%,12,31,43,7,19,15,5,2,26,0,0,76
