id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,09:56,2,1,4,25.0%,0,1,0.0%,0,0,-,3,2,5,3,0,0,0,0,2,0,0,7
8468,5,〇,田口 成浩,SG,24:18,12,4,11,36.4%,3,7,42.9%,1,1,100.0%,0,2,2,5,0,0,1,0,1,0,0,13
8518,6,-,大塚 勇人,PG,10:27,4,2,5,40.0%,0,3,0.0%,0,0,-,0,2,2,6,2,1,0,0,1,0,0,8
8734,9,〇,白濱 僚祐,SF,14:31,9,3,7,42.9%,1,2,50.0%,2,4,50.0%,1,2,3,1,0,1,0,1,5,3,0,8
9332,11,〇,ナイジェル・スパイクス,PF/C,19:27,7,1,2,50.0%,0,0,-,5,6,83.3%,1,5,6,1,1,2,0,0,1,5,0,13
10848,17,-,中山 拓哉,PG/SG,24:14,6,2,7,28.6%,0,0,-,2,2,100.0%,4,4,8,4,2,1,0,0,3,3,0,12
15798,22,-,クリス・カヨール,14:53,7,3,9,33.3%,1,2,50.0%,0,0,-,1,4,5,1,0,0,1,2,3,1,0,8,
10878,24,-,保岡 龍斗,SG,06:44,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,3,0,0,1
8842,31,-,高畠 佳介,SG,14:50,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,6
8756,34,〇,小野寺 祥太,PG,19:37,10,4,7,57.1%,2,3,66.7%,0,0,-,1,1,2,6,3,1,0,0,3,0,0,13
12459,43,-,カディーム・コールビー,PF/C,23:53,14,5,8,62.5%,0,0,-,4,4,100.0%,1,1,2,0,1,2,1,2,2,4,1,15
8470,55,〇,谷口 大智,PF/C,17:10,22,7,9,77.8%,6,8,75.0%,2,2,100.0%,1,2,3,2,0,2,0,0,1,1,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,99,34,73,46.6%,15,30,50.0%,16,19,84.2%,14,31,45,29,10,11,3,5,26,17,1,135
