id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,14:27,5,2,3,66.7%,0,0,-,1,2,50.0%,0,1,1,1,0,1,0,0,1,3,8
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,32:17,7,3,9,33.3%,1,4,25.0%,0,0,-,0,1,1,5,2,0,0,1,4,1,1
33095,8,〇,リード・トラビス,PF,35:28,22,7,13,53.8%,0,4,0.0%,8,8,100.0%,4,6,10,2,1,0,1,0,4,7,31
15756,13,〇,阿部 諒,SG,32:27,7,3,10,30.0%,1,4,25.0%,0,0,-,0,0,0,5,2,3,0,0,3,1,4
10820,14,〇,杉浦 佑成,SG/SF,30:13,10,3,7,42.9%,2,3,66.7%,2,2,100.0%,1,3,4,0,1,0,0,0,2,2,9
9283,22,-,小阪 彰久,PF,03:30,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
26913,24,〇,デモン・ブルックス,PF,31:41,16,6,15,40.0%,2,4,50.0%,2,2,100.0%,2,7,9,1,2,0,0,1,4,1,11
9345,28,-,ウィリアムス ニカ,C,09:21,0,0,0,-,0,0,-,0,2,0.0%,2,1,3,1,1,0,0,0,2,2,1
15855,75,-,神里 和,PG,10:36,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,1,3,0,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,24,61,39.3%,6,20,30.0%,13,16,81.3%,11,22,33,16,11,5,1,3,23,17,62
