id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,09:31,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,6
14301,2,〇,齋藤 拓実,PG,31:02,13,6,12,50.0%,1,2,50.0%,0,0,-,0,4,4,8,4,2,0,1,1,2,17
10886,4,-,ジェフ・エアーズ,C/PF,20:32,11,5,8,62.5%,0,0,-,1,1,100.0%,1,5,6,0,2,0,1,0,2,5,16
8479,6,-,菊池 真人,PF,04:57,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,1
8738,8,〇,張本 天傑,SF/PF,16:31,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,0,1,0,0,0,1,0,6
10815,9,〇,安藤 周人,SG,22:09,6,3,8,37.5%,0,3,0.0%,0,0,-,0,1,1,0,1,1,0,0,2,1,1
10897,10,〇,レオ・ライオンズ,PF,30:13,14,6,8,75.0%,1,3,33.3%,1,2,50.0%,1,4,5,5,1,1,1,0,1,1,22
8516,12,-,中東 泰斗,SG,22:03,5,2,4,50.0%,1,2,50.0%,0,0,-,3,1,4,1,2,1,0,0,2,0,5
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,24:18,13,5,6,83.3%,0,0,-,3,6,50.0%,1,14,15,3,4,0,0,0,4,5,24
20034,31,-,木下 誠,SG,01:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,17:12,1,0,5,0.0%,0,4,0.0%,1,1,100.0%,0,2,2,1,0,1,0,1,2,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,76,32,58,55.2%,6,19,31.6%,6,10,60.0%,6,39,45,20,18,6,2,2,17,14,96
