id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,12:51,6,1,3,33.3%,0,1,0.0%,4,4,100.0%,0,0,0,0,0,0,0,0,2,2,4
8712,6,-,細谷 将司,PG,11:47,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,4,0,0,0,0,1,3,8
8486,7,-,野本 建吾,SF/PF,05:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
33045,9,〇,アレックス・デイビス,PF,17:16,7,3,3,100.0%,0,0,-,1,4,25.0%,4,1,5,0,2,2,0,0,5,4,8
8446,16,-,伊藤 駿,PG,15:22,11,5,8,62.5%,1,1,100.0%,0,0,-,1,0,1,0,1,1,0,0,3,2,8
10848,17,-,中山 拓哉,PG/SG,17:04,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,0,3,3,4,1,0,0,0,0,1,8
15829,21,-,長谷川 暢,PG,15:22,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,3,0,0,0,1,1,0,-1
30457,22,-,多田 武史,SG,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10878,24,〇,保岡 龍斗,SG/SF,17:13,8,2,7,28.6%,1,5,20.0%,3,3,100.0%,0,4,4,1,0,0,0,1,2,2,7
25267,32,-,ハビエル・カーター,C,32:47,13,5,16,31.3%,3,10,30.0%,0,0,-,0,6,6,2,0,3,2,0,2,0,13
12459,43,〇,カディーム・コールビー,C/PF,24:02,10,3,7,42.9%,0,0,-,4,4,100.0%,5,6,11,3,1,0,1,0,3,3,20
8500,51,〇,古川 孝敏,SG/SF,28:57,13,4,8,50.0%,1,2,50.0%,4,4,100.0%,0,1,1,1,0,0,0,0,0,2,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,26,64,40.6%,8,27,29.6%,17,21,81.0%,12,25,37,18,6,6,3,2,21,19,89
