id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,11:27,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,1,-1
32984,3,〇,エリエット・ドンリー,SF,11:58,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1,1
32982,8,-,角野 亮伍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG,24:13,8,3,8,37.5%,2,5,40.0%,0,0,-,0,3,3,1,0,1,0,1,1,1,7
8701,14,-,橋本 拓哉,SG,28:02,10,3,14,21.4%,0,5,0.0%,4,4,100.0%,1,2,3,1,0,0,3,2,1,4,7
8690,20,-,合田 怜,SG,16:42,7,3,3,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,9
33085,25,〇,ディージェイ・ニュービル,PG/SG,27:38,21,7,10,70.0%,3,4,75.0%,4,5,80.0%,0,2,2,8,2,2,0,2,1,3,27
8452,33,〇,アイラ・ブラウン,SF/PF,27:38,4,2,6,33.3%,0,1,0.0%,0,0,-,0,4,4,5,1,2,0,1,3,1,7
12641,41,-,ギャレット・スタツ,C,20:14,8,3,5,60.0%,0,0,-,2,2,100.0%,0,4,4,2,0,1,1,0,0,2,16
9063,55,〇,ジョシュ・ハレルソン,C/PF,32:08,17,8,15,53.3%,1,4,25.0%,0,0,-,2,7,9,5,1,2,0,1,2,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,30,64,46.9%,7,20,35.0%,10,11,90.9%,5,28,33,22,5,8,4,7,11,13,99
