id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,15:02,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,2,2,0,1,1,0,-2
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,24:12,4,1,3,33.3%,0,0,-,2,2,100.0%,0,2,2,3,2,0,0,0,2,2,5
9034,16,-,松井 啓十郎,SG,32:42,25,8,13,61.5%,3,7,42.9%,6,9,66.7%,0,2,2,2,1,1,0,0,3,5,23
10844,21,〇,満田 丈太郎,SG/SF,13:09,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,2,3,0,0,0,0,0,2,1,3
33031,23,-,レイヴォンテ・ライス,PG,29:51,23,8,15,53.3%,1,6,16.7%,6,7,85.7%,2,4,6,3,1,1,0,0,3,7,28
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,09:50,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,2,0,0,1,0,2
8459,33,-,内海 慎吾,SG,10:14,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,1,1
18442,34,〇,ベンジャミン・ローソン,24:19,14,7,10,70.0%,0,0,-,0,0,-,3,6,9,0,2,1,0,0,1,0,18,
8493,43,-,永吉 佑也,C/PF,29:51,5,2,3,66.7%,1,1,100.0%,0,0,-,2,2,4,1,0,1,0,0,2,0,8
18460,50,〇,デイヴィッド・サイモン,C,35:50,25,8,18,44.4%,0,1,0.0%,9,10,90.0%,3,1,4,6,2,1,0,2,3,7,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,225:00,105,37,72,51.4%,6,20,30.0%,25,30,83.3%,14,21,35,17,11,9,0,3,19,23,115
